m.z,p.value,mode,r.t
278.881032528224,0.5794139645408505,positive,219.15605098112
278.881158513109,0.6140056814339063,positive,115.04790104331
278.89328578624003,0.7907660754736686,positive,237.597449278592
278.903919874393,0.13550298663308288,positive,40.4748049666548
278.910174296887,0.7839297944458917,positive,100.796373152547
278.910245640067,0.8827025288283565,positive,18.995957551415
278.91909420013,0.3160786583548415,positive,40.3328754865836
278.9289974786,0.7551645941449897,positive,106.716206618794
278.934886241714,0.5831216055530535,positive,116.694975918163
278.953829697217,0.042168120240312156,positive,114.249974608582
278.966114520503,0.7832041138553738,positive,95.5601689765027
278.978219422239,0.02734036084094933,positive,187.048565554525
278.987065756206,0.10606892236236148,positive,185.86238321821
278.999837529972,0.6808092340222124,positive,46.6047733993819
279.00735510667,0.6931527837694555,positive,54.6457242741729
279.015097885561,0.24900666121879814,positive,112.175916428382
279.03177642993,0.839447867419824,positive,89.5531382011991
279.037569311203,0.08091653773235818,positive,65.1663823610334
279.049293876803,0.3842640476365531,positive,50.9172199204552
279.056522599968,0.9348650504887359,positive,103.749818944675
279.061560940478,0.005218823170451994,positive,42.9454101165147
279.072536319509,0.03283098479063784,positive,55.7387152871825
279.083464080193,0.4308483787984484,positive,112.616496294458
279.093290840948,0.8787220712480606,positive,241.445484649743
279.101670901721,0.004495966541454753,positive,74.2724542326565
279.107555018621,0.5963440519826146,positive,240.981188684417
279.109628142585,0.16623186291012276,positive,58.3109957428108
279.119410683008,0.14763174403595292,positive,97.0202728270905
279.132325900824,0.038228125089976604,positive,49.5381917355984
279.143829899009,0.13393997518882592,positive,154.552423472661
279.150131621672,0.1304023825251061,positive,67.5011363574151
279.158548106189,0.06291953401468785,positive,50.3504592330746
279.159280915883,0.8425702650189811,positive,249.898100331001
279.171186904784,0.013390362244934333,positive,34.2589324359557
279.193255976088,0.9022973587127865,positive,44.0968838135717
279.195233130463,0.05678790878056683,positive,217.33706671435
279.231960404066,1.1136124467289115e-4,positive,23.7586854093268
279.422730296308,0.4624881910598231,positive,245.264629244633
279.440685011581,0.39588591975317433,positive,120.02680437846401
279.514333633874,0.5493551779996257,positive,119.737656388599
279.567890925956,0.9198993232876064,positive,272.208438700664
279.590911531776,0.1307539666810614,positive,55.7441758564456
279.602820912254,0.5387484034221637,positive,86.28906980857
279.62944601129,0.36906059047589945,positive,88.1320405089047
279.647188367966,0.24420739595663976,positive,30.3763645780937
279.65326624929,0.4710677504861305,positive,69.862468468857
279.668878971722,0.945117809192065,positive,246.38227061169
279.677045033377,0.6898903209048114,positive,260.324578153659
279.686372008179,0.8632564095117043,positive,59.7880065550984
279.768154057456,0.6731388388970487,positive,275.112580564922
279.839820623785,0.17239034928007713,positive,29.8561384872592
279.861534638263,0.41576907766488364,positive,52.7150144584128
279.867336917628,0.7565521552996308,positive,235.782464534637
279.912078933944,0.30107158809902357,positive,110.963508572969
279.919426507052,0.674378789859867,positive,261.894407562019
279.920805442363,0.8461033074698234,positive,113.636368727932
279.926472837499,0.012126047012535475,positive,40.8551729347449
279.927614778553,0.30603786355673884,positive,117.179244935858
279.944919460761,0.48312337245762726,positive,45.4980483035248
279.946338089151,0.39690545435863267,positive,113.036016658679
279.954988174172,0.1067742408811393,positive,114.740671200834
279.957588340017,0.07430308861393257,positive,52.7336342640229
279.964628367114,0.4106492175471855,positive,50.1355619921586
279.972014063671,0.6349533096588615,positive,98.518781889293
279.975017821374,0.5859069485360164,positive,50.3839216082513
279.981563942287,2.1477274566232264e-4,positive,187.504514462274
279.983360774629,0.7113656297337351,positive,110.666906507012
279.99015876693,0.2732259702695731,positive,195.378065157094
280.006565228823,0.4746813067280766,positive,114.72976689778
280.010489107717,0.6129394069636867,positive,255.696362689961
280.043417465898,0.9683073081110659,positive,85.0761588878473
280.052708083767,0.7613509509177636,positive,107.480010582297
280.09241511411,0.18564241110607685,positive,108.761343781453
280.10207663843,0.004918305946274545,positive,78.2693934671819
280.114125876218,0.5177202612184862,positive,77.2545763692259
280.129264103617,0.08458270210274456,positive,43.2102274565176
280.150704904133,0.5286426840206618,positive,54.0758334599915
280.158193782255,0.6775757277125394,positive,72.0269804809479
280.167250807468,0.27093700101761486,positive,246.588179180023
280.178931220465,0.368520306847955,positive,130.851909537333
280.235224684608,0.0406737848009245,positive,24.3347308323987
280.263446303503,6.626731793822818e-4,positive,24.3487088762199
280.419925031369,0.46360026263479737,positive,270.61602877456
280.44756957548,0.20791827448479666,positive,231.489881800346
280.448432685291,0.2611511830823905,positive,116.956306074632
280.487460704901,0.9894136506511344,positive,93.4561837650767
280.521931936429,0.5459844984737547,positive,115.458548570861
280.542915596861,0.2016720927783323,positive,89.1232376076583
280.574948070349,0.8941144878255253,positive,84.8088956370021
280.616619146312,0.8035678657808383,positive,115.774705552066
280.643193633324,0.5155140137517985,positive,89.1509226432803
280.655254421954,0.0015434741403810377,positive,50.2943763531207
280.661047543926,0.46496961258214553,positive,225.689129160417
280.66125575927,0.4954380272151756,positive,78.1109304851765
280.673241168031,0.4544148729440469,positive,96.4067716153418
280.679316682486,0.8000141959039557,positive,260.765365093687
280.818622789853,0.31979731198359,positive,48.990536419797
280.826550041273,0.2104673803880588,positive,49.8569252371622
280.907106533126,0.9152322069638748,positive,102.941138452785
280.91597949247,0.967813244347606,positive,96.5779176497464
280.924454309026,0.975665525192843,positive,104.310057628937
280.940155673462,0.0304498751527641,positive,114.750681681713
280.954952816692,0.6464316338960363,positive,109.345627903779
280.960762236509,0.3194216919984205,positive,95.1726412303688
280.98484865606,0.9267731867534577,positive,196.861840089518
280.987072412616,0.8613292091246683,positive,53.1740655812275
280.993522599925,0.21412390430334294,positive,19.3739044362105
280.993779438993,0.8507270430518807,positive,183.710818134466
281.003362068678,0.9634808327647968,positive,223.966044207391
281.009006207949,0.02694881769958841,positive,44.8116042728608
281.014587382599,0.26781893842608145,positive,214.372162465999
281.015587025685,0.791484931945982,positive,57.9519186023864
281.026097329259,0.1418322761493003,positive,226.591318855463
281.044067689434,0.5154671424684991,positive,85.7315020284161
281.051015309406,0.7834924307546213,positive,277.802754677189
281.060836836861,0.8316788355539899,positive,237.665677035281
281.06363473214,0.4298399275924998,positive,105.178600145716
281.070648414127,0.8546333625939275,positive,86.2582047537578
281.080235145194,0.5847388048614024,positive,104.992125828613
281.096228791953,0.3698605199004449,positive,29.3923128436341
281.110722964034,5.895686286768529e-4,positive,145.858585836806
281.111533697575,0.08335885102592383,positive,48.4462061926945
281.135913516667,0.06099702022263166,positive,224.625848354247
281.137896415764,0.6588052101746112,positive,26.2208761448441
281.139150851223,0.5490146690595876,positive,110.680908713525
281.149079827335,0.1066724994617105,positive,43.48084852576
281.153321288878,5.005717534483673e-4,positive,235.122004432296
281.159159676455,0.976216138585541,positive,121.161504289931
281.164569481458,0.0018214026763805785,positive,65.4715236794852
281.174980589873,0.8163105878714351,positive,250.415799803384
281.175629555304,0.11340130084102608,positive,16.956021934031
281.177707675135,0.5438771531124539,positive,91.0457416604116
281.238780300487,0.7754562989607628,positive,23.0452429988514
281.247573637638,0.0019125104711652863,positive,29.2561876475728
281.266791600893,0.348184461832496,positive,24.3586522667159
281.295209339846,0.42989020748272966,positive,23.0216792902524
281.405840262078,0.318882130473224,positive,245.402228684253
281.47317379576,0.731931854524547,positive,101.149298699634
281.477670011802,0.5842311346072346,positive,118.661188914457
281.487446021759,0.21002494243504335,positive,252.815553630496
281.48858379601,0.05990801907843869,positive,102.163352971714
281.507561737147,0.9266268718890809,positive,255.365274477929
281.562737816512,0.9222036277503083,positive,106.509556188829
281.572504698539,0.9271009817559245,positive,86.0431240782807
281.627089528119,0.43956980202427465,positive,116.82158579723
281.632749592357,0.6635385170877981,positive,109.912152554468
281.645350195896,0.9711194574493314,positive,85.2443208835667
281.653429696418,0.6906902837032184,positive,158.036601522902
281.655637755245,7.989821310224967e-4,positive,244.117107350935
281.662780618302,0.00877373217392173,positive,30.6277613254467
281.663363880281,0.009235525220006646,positive,124.887379872877
281.676278439396,0.3075985498373096,positive,255.591532899919
281.679329135988,0.4696742554393776,positive,84.6853571343719
281.821720987664,0.11672525725726768,positive,249.73384250431
281.821952135168,0.3640336656409893,positive,46.8285299353687
281.842603830527,0.18024945010717383,positive,251.735898518288
281.842834252595,0.6633833592975618,positive,51.8468364615085
281.890729580082,0.534135933274295,positive,110.920550259591
281.921690924122,0.13888791596150601,positive,124.479234424238
281.926623855366,0.2556393512106253,positive,98.080767042096
281.939084445058,0.6932311634734192,positive,98.8301647772486
281.943444117964,0.001280583332498854,positive,116.984297738219
281.960831505887,0.20474201857916602,positive,43.0182390122389
281.962612759221,0.49760588578883624,positive,128.173886175326
281.973431673549,0.9149415717375617,positive,69.9631333223998
281.980766626512,0.34277975691855944,positive,110.16448889761
281.992568210443,0.9921793043803331,positive,56.9813297277698
281.997275199977,0.48278783740472286,positive,190.667113179318
282.00589667025,0.9332550709595913,positive,76.9947954553706
282.012765888448,0.8717935759675128,positive,56.2109609017072
282.013244445994,0.2932557836612144,positive,216.580676091027
282.019847247495,3.563247016380569e-4,positive,52.8870769745347
282.034749441603,0.3412870561453602,positive,237.170515552358
282.040464504529,0.9698573352344132,positive,84.5015912690076
282.050280687283,0.2264439477714078,positive,132.136948883999
282.057884227771,0.5037051068705103,positive,123.278635756365
282.06479170367,0.5783360479475671,positive,100.045345547879
282.073275561627,0.8840460815198172,positive,83.5298807689188
282.078671240081,0.256258996078077,positive,67.3466602093431
282.086730069837,0.8160875718687555,positive,64.196581253063
282.088963407618,0.4376089993631197,positive,251.327664250205
282.098916081105,0.527356919308103,positive,33.7675257762105
282.108187792506,0.1966037924398727,positive,70.3107844413211
282.118289121279,0.722308017270946,positive,245.772335232787
282.125207880771,0.9196532533562045,positive,117.95240531383
282.137397796266,0.44616473345103536,positive,88.2709240197558
282.142720581632,0.04162600483345177,positive,52.9427132044446
282.154064548716,0.3272527288611985,positive,57.0914638655631
282.154656590358,0.4754214112995194,positive,247.275546127171
282.166057534402,0.07483344444027541,positive,29.6382872310331
282.167095933832,0.12570552563375484,positive,121.212207808434
282.178739996724,0.11417778955014833,positive,57.282879658392
282.191782417299,0.6690530941354256,positive,50.6486225714114
282.221741112087,0.46254417566247796,positive,187.37248786576
282.249466347652,0.4307715969348378,positive,117.395870071647
282.250884590138,0.0016806317583643992,positive,23.2175179416317
282.279290026534,0.016381293329995657,positive,23.5497915970612
282.287745721347,0.643688253050456,positive,114.053083696203
282.41996677946,0.5807879051438736,positive,263.898414487335
282.485917292833,0.6026266061025243,positive,109.461892790165
282.491032408774,0.2756680640790886,positive,273.052213828189
282.55379963002,0.09722624109950098,positive,120.115552317276
282.56121050572,0.989838580548293,positive,109.936169450091
282.572214311425,0.9743387953333115,positive,131.175323430374
282.623682978066,2.4767965379460455e-4,positive,28.7780944823973
282.653044646778,0.09912800042142329,positive,207.702868029533
282.670581418698,0.5839697083012346,positive,259.816839727177
282.68414142656,0.33340549095699584,positive,236.392446122949
282.816091734671,0.23916908379951457,positive,48.7948435525808
282.824139406087,0.09000370863687733,positive,58.0416361255469
282.825540493581,0.30940336069910246,positive,262.763729913047
282.843202570043,0.11882088244470027,positive,263.135061880658
282.88167922761,0.4657677857097424,positive,114.967216486216
282.904990507884,0.4202362777662593,positive,251.455118242763
282.912979250303,0.8236333317251929,positive,92.5622029745519
282.921322689534,0.2485689270121915,positive,262.766746562233
282.924924255581,0.006337255338157023,positive,105.54499848593
282.935183330416,0.0011653212980101857,positive,235.308679803482
282.939463945795,0.6334384075469757,positive,116.055815426182
282.973208566165,0.8862812921961957,positive,99.4960045363219
282.98075063713,0.5441869405767403,positive,193.864700157571
282.982259374575,0.6092406084037827,positive,96.8344000555746
282.989671066268,0.7048325597038944,positive,187.661193981805
283.007198408801,0.04116728750920474,positive,49.6515759915448
283.019086189275,0.7300093191491861,positive,251.224365464508
283.035603304343,0.13620155786127844,positive,104.117094349556
283.036444760314,0.021020072930456015,positive,227.527583254073
283.041690748399,0.16240658662954405,positive,72.3888932371953
283.045556740232,0.7762283133764333,positive,113.081690664813
283.05205736031,0.5985478466859169,positive,42.8808460210831
283.054756103223,0.09372590589429458,positive,113.529955896802
283.060186654986,0.31501599370928723,positive,119.489395858893
283.068920136501,0.7896654065354204,positive,124.022214326177
283.073538235661,0.8687960258231788,positive,132.640200430599
283.101421618121,0.10437444991225185,positive,64.0148549471989
283.107928891351,0.907836504957689,positive,30.3281921038258
283.122014831881,0.29580978486815274,positive,111.974991659686
283.122238151646,0.44088321033184724,positive,223.405376217189
283.139155778494,0.37867277040848174,positive,73.9749595936878
283.140274970145,0.2561277372302786,positive,220.747317286574
283.145803663436,0.24287962262617063,positive,55.0296272596127
283.154120368052,0.23841005674250215,positive,225.47142893551
283.15718648947,0.16980675039577198,positive,229.383436923419
283.161590760581,0.7506487685720198,positive,246.785636452639
283.163279966348,0.8797121562307143,positive,53.1754492120732
283.172889114974,0.724026752233704,positive,258.399956117449
283.182130482548,0.06666359503530446,positive,57.413042032462
283.19044460075,0.9960564799769981,positive,226.766165735606
283.205752871722,0.5987917888591636,positive,23.3335893156526
283.254345634424,0.3704632260853266,positive,25.2458831919761
283.263286163011,0.004474131127431132,positive,29.3935198590005
283.282485024027,0.056126183889664505,positive,24.4645002125474
283.373100665174,0.5177380688331301,positive,281.835704760841
283.400392687977,0.3670327917931128,positive,116.5509752904
283.431612560362,0.4772184139923762,positive,116.633371438498
283.484555626462,0.7971935411287959,positive,107.517020686764
283.493600298593,0.1779096183637291,positive,229.7978754338
283.573750739802,0.18768878224250587,positive,280.954042786075
283.593292321926,0.6330002651416553,positive,116.109068949591
283.597109170135,0.8546194392733693,positive,211.851030495326
283.650648818843,0.3729810387935079,positive,60.7304249323707
283.816437885843,0.36105911141080704,positive,121.478274695092
283.820230940495,0.7812752064090637,positive,46.3237211594892
283.83982454871,0.7089650788190998,positive,54.1449498699686
283.887527023826,0.9559861452867248,positive,108.172599546643
283.925096206575,0.1754645530340526,positive,100.076647044078
283.928754342534,0.1878860759804782,positive,49.1563667775473
283.939993468263,0.8553313172168105,positive,130.646966211852
283.943658284065,0.4043390294257211,positive,49.8805301042001
283.967343799126,0.5712568629719696,positive,213.972707124316
283.974234011807,0.720918666829919,positive,101.511450316526
283.9829619649,0.03751107466282473,positive,100.788092703072
283.995345876842,0.3338545198891143,positive,115.4373820819
283.997817484887,0.7981146926041776,positive,48.1160321675291
284.005251805975,0.16380689658507228,positive,57.3799548033566
284.02192347693,0.8167903941190039,positive,87.9385578527909
284.022338788045,0.6005277069289128,positive,248.386784223838
284.030092688584,0.23702559548800523,positive,54.4577187516228
284.040560033658,0.04745743577195153,positive,105.741370871827
284.04888947314,0.5025603536690942,positive,112.831033111414
284.05329542117,0.38975160530520275,positive,245.764349622001
284.064576332768,0.14391752841032487,positive,68.6545368817274
284.072901245895,0.4137900745832819,positive,92.3127157980696
284.080125127902,0.022246048402469985,positive,94.9093957295911
284.085291738095,0.10766627122794982,positive,63.1510700811097
284.091609878895,0.09136527950706684,positive,93.4252720630643
284.099629288088,0.3927511470467516,positive,49.0078065514188
284.128525958674,0.08032285285105249,positive,35.6376540101153
284.135161489201,0.3046588158976841,positive,76.664541659962
284.142868795186,0.34970464794098055,positive,48.6402173869499
284.160523174283,0.008135548030921159,positive,59.2123625345533
284.171035425702,0.5027506250007474,positive,267.606322494428
284.185559790202,0.13341540386864023,positive,27.4473000807373
284.196939943402,0.32526321981579714,positive,56.6711143875134
284.265578119117,0.8344982552772222,positive,114.480839707257
284.266570450774,0.019517723373011414,positive,23.9799020236273
284.285777735708,0.2522587478941189,positive,23.9801195533174
284.294793808832,0.09594523201902795,positive,24.0318486042707
284.331216953903,0.17140930151139647,positive,19.937237991448
284.331401235035,0.660467928324642,positive,209.939166688001
284.372700351136,0.956729302303725,positive,274.218278639721
284.408186633787,0.24116271693077868,positive,115.907175246608
284.4918366749,0.8605967962886949,positive,110.941291156129
284.567747197876,0.38173664771441107,positive,86.8360023151547
284.590008803771,0.2007009115223366,positive,120.631830771749
284.663829329163,0.1596500470499267,positive,68.8165413945758
284.676378179619,0.09176284565900568,positive,61.6351643182128
284.813818175716,0.09064122565414767,positive,53.0439710522039
284.820779938026,0.33658576419901903,positive,49.3362377422495
284.836898931309,0.8471110195056077,positive,46.3983300452083
284.87458876092,0.17763851562126198,positive,117.215221145911
284.89999838022,0.31738264495451035,positive,114.973422310501
284.910397264692,0.6276379340555049,positive,40.7069535595944
284.936312003145,0.8973260353704804,positive,37.3541937094698
284.951501521721,0.5474857140687132,positive,49.2205066952147
284.970727736317,0.23758843896910045,positive,104.07359215118301
284.977412912732,0.41878749253754066,positive,99.0649227246048
284.988575214072,0.7281458876000471,positive,106.921282799873
284.995228318679,0.09813384645828406,positive,189.143492188299
285.010119403146,0.3694315915176002,positive,149.296483587437
285.015528424719,0.9344087206944682,positive,144.219727940244
285.024154250349,0.49792904004818195,positive,84.5266130111206
285.047061191612,0.3387339883191571,positive,106.267654327433
285.050297163938,0.6719040189070208,positive,223.690641058934
285.056300015862,0.7060101627277264,positive,252.641102156814
285.059265589211,0.9810081578233294,positive,73.0634742308786
285.068745869487,0.09445760152711301,positive,66.9676709150068
285.083984875854,0.374922082680567,positive,53.412489064664904
285.091372222424,0.6698553612138132,positive,123.762843990818
285.095879901174,0.8832739437718985,positive,48.5047280320977
285.101497954831,0.2745829170483084,positive,44.3127007417343
285.105182491015,0.001716011938197333,positive,159.177725642017
285.11946011698,0.7696335830052794,positive,89.732197613268
285.130405218954,0.7165018472210427,positive,62.2048872109998
285.134788681755,0.006884048863063119,positive,246.586951792441
285.155881628875,0.2004770641728334,positive,70.3692805338644
285.160558857771,0.5877479642495222,positive,255.361912869251
285.173874890886,0.9966062687288002,positive,222.356043810328
285.179019170838,0.2558227584952051,positive,234.509600185075
285.188663789478,0.24308142728810195,positive,24.4104538323889
285.206102476224,0.3559037520045892,positive,234.569722966459
285.221207248947,0.23809980757102034,positive,24.7952655957863
285.242521640239,0.5604608494590784,positive,232.6315975361
285.242525834287,0.029705378052774074,positive,23.226040041909
285.25776746394,0.10035356079971985,positive,24.199198760372
285.269842298702,0.2622421242491678,positive,24.9056762920111
285.278906931933,0.9777380783018887,positive,222.47113133892
285.278912408021,0.023222314451318744,positive,19.3636061332373
285.290234640519,0.5095511374463799,positive,23.9005495462861
285.298129771563,0.5104798072782397,positive,228.567440957592
285.298211730241,0.06799686746246197,positive,21.1425385521904
285.334628413593,0.829404872216446,positive,21.3115654163389
285.385544696387,0.23646188467845045,positive,252.774454620394
285.406722038015,0.37385221932492235,positive,117.006287031901
285.437973981935,0.8155908580118647,positive,275.922556987742
285.472701948891,0.8785162336310758,positive,100.017681798385
285.520240535539,0.19953155699052416,positive,241.852924892233
285.534257841692,0.7637826894549797,positive,103.735511918654
285.647826407909,0.6588505922667809,positive,58.3327165607452
285.65770017629,0.7566952394163307,positive,67.4381294780408
285.66613168339,0.2990677446134509,positive,66.5595487906666
285.671374876322,0.3814831419020885,positive,62.3733683850593
285.676361126085,0.039749895438510596,positive,71.0214013297383
285.684192335383,0.6980751649835083,positive,60.5942850583555
285.688732262586,0.796897350648006,positive,277.155355381764
285.753585355687,0.882399534898123,positive,277.308342242476
285.813550773434,0.20225426734625737,positive,106.732193202297
285.886415235886,0.5373562782132983,positive,109.220232784973
285.895240813747,0.5764228862010202,positive,52.8136872713086
285.903262329241,0.41244519157997894,positive,55.6189610464263
285.913661084223,0.7427772161127693,positive,53.8415487274616
285.920980336739,0.29709568621077925,positive,117.711263024222
285.926216735879,0.1096940978772893,positive,48.3119178597141
285.953054408086,0.6994989815077577,positive,36.1645006966336
285.954222857698,0.6241972537946069,positive,277.973252674806
285.973426932927,0.7684695298187998,positive,100.690717252261
285.980592861447,0.24455277654654717,positive,56.3742158776284
285.996478425014,0.6114309113678609,positive,114.059153691265
285.99854487813,0.17791791531501322,positive,192.744330518124
286.000685039499,0.5497191455715705,positive,51.5780968569537
286.00868270914,0.5132598383992761,positive,130.477037051744
286.035508003173,0.22150590557435176,positive,97.3787532273732
286.043731092942,0.8093894099907196,positive,73.6055219007243
286.052662926277,0.4135123564823884,positive,109.108336785076
286.056709562874,0.738648131905214,positive,222.609462192067
286.066096575856,0.9899818178406772,positive,68.4647144217143
286.068716485397,0.7182008503720907,positive,267.356766449843
286.080736431429,0.3128502561425087,positive,57.6364753369309
286.089538960206,0.8286473728411969,positive,62.9851803346517
286.10235999937,0.008888736761239588,positive,50.7779217059034
286.120742291216,0.237492211676042,positive,71.7588916368325
286.132397729582,0.8213412189804541,positive,43.4414762079132
286.142418121021,0.04967338930422443,positive,36.5192464750224
286.15096770847,0.27154922461768216,positive,66.2179847590038
286.152458513126,0.9916374911550078,positive,251.34619145802
286.158063037948,7.658422672681774e-4,positive,65.6356436719003
286.165363456988,0.15214272770285267,positive,69.943872271457
286.177800193851,0.4773370022868506,positive,260.724074218416
286.187299319676,0.626953122863074,positive,258.644358989918
286.18744816793,0.48380755423959554,positive,107.494267920096
286.199938042661,0.4740029456328263,positive,255.14610836156
286.201043589779,0.18403709875226804,positive,27.4286699499151
286.23773023018,0.672845486710657,positive,226.356896279165
286.245721769687,0.41535475853060916,positive,25.639049149688
286.274052649738,0.3587885675898532,positive,24.1884424731469
286.310509411647,0.19164475024977923,positive,23.0809136142509
286.427607340792,0.767606540538698,positive,274.244757277945
286.437424986332,0.05448813137520385,positive,115.942407510399
286.471634521413,0.7123765873606575,positive,96.011792787958
286.499525455176,0.6616840252263607,positive,242.23471527041
286.513382029293,0.9851674768997215,positive,266.868717991098
286.590937084841,0.697367155611108,positive,131.742375945059
286.603245496441,0.6362610162290965,positive,118.313435459048
286.643204384303,0.27261752433951913,positive,85.8651498117701
286.659873253492,0.7180849882074489,positive,74.4003849621326
286.663613246988,0.21200953906878453,positive,268.006992622009
286.674060696613,0.5747924867988343,positive,67.4957387480574
286.674258292074,0.011724667553900368,positive,140.659956409965
286.677378999739,0.6644572167178784,positive,271.221664499449
286.685062762665,0.5916200259976023,positive,113.55483426739
286.69211630241,0.059415213525824274,positive,90.1611314043794
286.710265564004,0.319124949273336,positive,71.3794102399438
286.771742521884,0.19226886582866815,positive,48.6919512040423
286.812001167996,0.9933354425349983,positive,46.297325698298
286.827583362891,8.609678621708821e-4,positive,264.845165380071
286.833983328311,0.6819059213779117,positive,220.942018160763
286.90851708820003,0.6283265353669494,positive,53.3607290510501
286.914657078839,0.6072548806719886,positive,268.137915818387
286.932263711997,0.2654454246459572,positive,50.8233655962073
286.941975792688,0.8480134820690302,positive,104.345481916015
286.942007188589,0.10350183447591417,positive,258.720381237556
286.951528664963,0.9728732812754677,positive,44.3104497829776
286.955661752126,0.8254264753815729,positive,114.007043425037
286.963204394887,0.8921595269998992,positive,111.437328362033
286.984034527418,0.06086005578179427,positive,57.6741997770684
286.990315704251,0.6919949869752239,positive,252.881363157881
286.994527257182,0.1724529942616548,positive,102.936147380069
287.001918066424,0.5472574555668408,positive,187.507674577134
287.003100717951,0.05888989867939049,positive,113.426553510964
287.020697780145,0.004211168742554482,positive,101.175999009444
287.047317536497,0.7152067654260612,positive,100.38331645481
287.061353594919,0.21089037395260377,positive,69.514436446974
287.072887753292,0.42918020899283327,positive,260.769957235836
287.076218163073,0.41504583975911274,positive,135.586687457733
287.083211115279,0.5428075855176213,positive,57.4569417733338
287.091046599779,0.17966363929466514,positive,89.5860345476736
287.099818547444,0.23247071250084758,positive,32.3866455544558
287.10986175731,0.11013166465531812,positive,47.8451867386821
287.117797017936,0.01109171049977256,positive,60.8714651024641
287.135125439016,0.4299216260808433,positive,67.2295506682029
287.139391584759,0.49813282030968753,positive,26.5590389514107
287.146491691566,0.16129452196261432,positive,104.539453474785
287.154510733589,0.8919876458056919,positive,76.5662615504418
287.163701553479,0.29748909010539004,positive,243.408382108954
287.174805965571,0.7867482404611525,positive,58.2531315265692
287.175196334659,0.9475063237299257,positive,267.790804940218
287.204539758592,0.6448195309219797,positive,26.7297398980197
287.210262436915,0.11088495438738358,positive,43.0734333074632
287.236976388984,0.007544374860001614,positive,24.5854393298403
287.244360913462,0.016360897157119414,positive,57.9686940900834
287.273720114378,0.13260379092808064,positive,25.1044087590131
287.31372385804,0.8544113957753229,positive,23.0930909587538
287.338472780318,0.7013402940197637,positive,122.868786753712
287.436287791464,0.7312236239028241,positive,111.242980037241
287.4450612277,0.8748685153812211,positive,114.386061962253
287.490890664165,0.12922728769777725,positive,190.715237938008
287.497349475023,0.4699836791411395,positive,210.873919494578
287.50568497684,0.8268127577438759,positive,113.551588195241
287.515138659874,0.5890574376429731,positive,267.587983651637
287.578188429557,0.3351744378976871,positive,137.205589412216
287.63796302281,0.15238307457276654,positive,110.253874192128
287.645379968756,0.3049456587416399,positive,84.2786246780098
287.650916176291,0.09916252365149869,positive,72.447463506482
287.655870201175,0.37816718802164756,positive,101.919216409076
287.668993956161,0.0026663736401834467,positive,64.1728366683642
287.669002548243,0.8772116232610834,positive,232.891585568205
287.679976507721,0.46344372061160544,positive,49.186919645177
287.779927294709,0.3788063589002214,positive,47.227336073881
287.810520057545,0.002549991363161378,positive,110.961204025503
287.849594784113,0.31801552567876973,positive,267.18047741253
287.850822514951,0.8176883633591355,positive,35.9830436411338
287.8580181808,0.7770505396629452,positive,107.474886202389
287.898695654027,0.378672888316741,positive,56.1769849828722
287.92718928125,0.6067258964388524,positive,116.726447492794
287.932642938019,0.22374712011634793,positive,86.3484455461032
287.93911242961,0.33754430691608306,positive,61.7403266619777
287.945855493659,0.4686620559412791,positive,106.965818588671
287.954276661801,0.3998496070406785,positive,119.141146117407
287.968102160044,0.274006257011706,positive,40.9922816544083
287.978534628818,0.6990118532784348,positive,55.2616739964086
287.996345392031,0.4869253991932804,positive,51.0582127944117
288.004929230575,0.5587448398937349,positive,197.533435086598
288.024490277773,0.8408128699574355,positive,225.025243351923
288.03303461476,0.136667201557624,positive,56.0313202588522
288.045925774052,0.3629504506596259,positive,135.727148488816
288.058677541811,1.0636998687237287e-4,positive,60.4432595059328
288.064916788767,0.3250821222442828,positive,216.733127398372
288.067570434836,0.45619752300528627,positive,69.0282509087962
288.075454494258,0.8223318589790303,positive,72.0988481205464
288.085269840439,0.9108352096824874,positive,62.9039056581393
288.103490611786,0.24074325192217041,positive,56.6161093882113
288.113600348436,0.8726524015511878,positive,45.0682706161304
288.119255239655,0.18265984424077147,positive,77.4643088476266
288.13845431257,0.7950634063047478,positive,68.8441964608506
288.143485905444,0.9003566837222841,positive,97.2924037401785
288.150932327072,0.5453719772452706,positive,83.2333395864804
288.155640344132,0.09253982995843979,positive,65.4493225213016
288.160437204007,0.003141214689309248,positive,38.7130882904798
288.161062935484,0.19405291759567536,positive,229.982366833584
288.168277326439,0.20542683740947754,positive,65.4174746278138
288.17447907582,0.9687070449327995,positive,64.4078081752858
288.174567434877,0.6662236438630704,positive,230.974020547718
288.191884134157,0.08999220729562644,positive,33.1730966889345
288.203164100861,0.23256367381792642,positive,55.1192622162977
288.217039677628,0.4014122112533521,positive,26.6381271772533
288.228233508605,0.04606117793723732,positive,57.0531454086406
288.240370332509,0.5401291738579546,positive,25.0727006895707
288.253227947601,0.6578917347076807,positive,25.9388640099943
288.276692398059,0.023282624635702586,positive,24.428200852034202
288.289870915814,0.4798294105564259,positive,19.9251140573177
288.289969764121,0.046777891387026954,positive,224.370689818486
288.444315723845,0.7217928409764756,positive,113.327770832251
288.495844214355,0.12357870383371855,positive,66.7006685701568
288.634988492342,0.8874707683679042,positive,103.523035132417
288.640615393509,0.5130270815580569,positive,92.4063612657447
288.651052714995,0.6248573663967434,positive,92.0598302613066
288.65322755111,0.6823440433366621,positive,202.472004051457
288.659315168513,0.25598856241655193,positive,166.42596053403
