m.z,p.value,mode,r.t
322.1345324,0.036115945411612706,positive,45.04856851
322.1876057,0.4160446665277442,positive,55.79254797
323.0148952,0.6291616112274598,positive,200.4429489
323.0402416,0.08015347781305807,positive,59.36300412
323.0564816,0.26508191897567385,positive,44.78774249
323.0800857,0.446562100760596,positive,237.6514992
323.1313461,0.5321014138047873,positive,64.48433632
323.1453148,0.435516003119671,positive,118.3656771
323.1461364,0.3739031192401284,positive,236.213495
323.1555652,0.04231327371174131,positive,81.60526897
323.1561843,0.022265147992219483,positive,199.5856974
323.2057881,0.305387692411238,positive,229.2225256
323.9903674,0.7037922263573037,positive,129.9182349
324.0439272,0.06948545329636444,positive,46.07521627
324.0454588,0.22943854571609446,positive,234.4867223
324.0526658,0.4196499795969666,positive,51.38488469
324.0589904,0.011115087972928598,positive,259.3066074
324.0594539,0.0821269908560625,positive,37.63146285
324.0812753,0.14113333107465978,positive,202.0101503
324.1164606,0.5286577939306363,positive,60.80462825
324.1530525,0.8603241683956141,positive,87.28962508
324.1714187,0.3241354547919443,positive,220.6043837
324.1951019,0.9411680847133328,positive,269.8660151
324.3624666,0.029592090954863193,positive,22.78754321
324.827524,0.6647422113614021,positive,40.32055265
324.8775253,0.4034002676678008,positive,236.2363478
324.9929857,0.9288581746219474,positive,281.9861641
325.0019976,0.11421137503149516,positive,165.9536665
325.048037,0.009008425138208953,positive,224.9400285
325.0624227,6.288019174889653e-4,positive,256.8226069
325.0920786,0.8341459115341143,positive,136.8331522
325.1097212,0.0020589795416887033,positive,102.6490743
325.112898,0.07302371087556851,positive,249.3740527
325.160772,0.049622195152250775,positive,207.2786927
325.1615671,0.30878484397407,positive,38.24849534
325.1851444,0.7888530104375298,positive,224.2516754
325.1950069,0.5951427179877137,positive,283.7282246
325.2012461,0.777698229333782,positive,247.3189425
325.2923394,0.8166702913510697,positive,35.7093835
325.8439221,0.308741844935233,positive,39.44170419
326.0141799,0.9893886608338476,positive,173.43935
326.0424313,0.8399038399689156,positive,163.0084977
326.0603632,0.9654673912323901,positive,204.9526071
326.0886312,0.26351367594409253,positive,104.6922342
326.1321674,0.9942048456979138,positive,56.72129539
326.1470074,0.32722019111774225,positive,49.80720312
326.1641156,0.6491760064928878,positive,64.87042101
326.1641513,0.05935291402741554,positive,207.6080869
326.2156456,0.03446844203682199,positive,33.83858425
326.3054703,0.012061019403020156,positive,24.70587313
326.3590623,0.034049618164293444,positive,22.86396519
326.3664931,0.029557689204652345,positive,23.45865314
326.3780828,0.14120171555088842,positive,22.86889937
326.3987411,0.05078401202791857,positive,22.89635382
326.404144,0.03323186056621236,positive,23.69318315
326.8258701,0.8101020906292407,positive,40.70797822
326.8869053,0.09169938234927014,positive,46.08866295
327.0081416,0.2615070914867032,positive,253.9706173
327.0085226,0.05236371359833536,positive,117.4375238
327.0783738,0.22113501736167626,positive,230.2170363
327.0902873,0.2580752158171596,positive,46.79318352
327.0966043,0.09300408864420613,positive,136.8680642
327.1276098,0.363651327913594,positive,58.10548588
327.1643643,0.28752832240667897,positive,61.75539432
327.1652279,0.14608849996548706,positive,207.9617418
327.1856239,0.03269100380206945,positive,234.5559153
327.2530111,0.32401228894589207,positive,231.5291716
327.2530896,0.07184248691202506,positive,23.81846443
327.2894776,0.0019290878156342306,positive,23.85722155
327.381575,0.15270383681509564,positive,22.71222482
327.8430595,0.3515439891491783,positive,43.75674213
327.9030411,0.6445554116666989,positive,40.56814587
328.0143429,0.47957124648879,positive,44.29665953
328.0618588,0.9676365280453757,positive,134.6528379
328.0619203,0.23071943464742067,positive,56.82731193
328.0829493,0.040826525457503086,positive,33.15150593
328.1130633,0.3529385301169561,positive,63.37074691
328.1257091,0.14704826611721042,positive,100.5745338
328.1485759,0.910675845002616,positive,51.97042554
328.160432,0.034983493852363226,positive,230.3274557
328.1611443,0.42391689151727996,positive,62.42559498
328.1966219,0.024823322272356375,positive,194.0963921
328.2049742,4.449248789899231e-4,positive,259.5517619
328.2562892,0.7285606987673205,positive,20.43139215
328.384903,0.09414289190198644,positive,23.33365474
328.6957253,0.27676643055330485,positive,63.02747318
328.8578294,0.08766044259669911,positive,222.8567034
328.9115243,0.5187426240523925,positive,222.2893018
328.9172243,0.7041527439853346,positive,44.33699562
328.994615,0.01663572321594641,positive,247.8267563
329.0045251,0.7254277974410779,positive,256.0753143
329.0282975,0.6186999345082946,positive,50.23610305
329.1499055,0.18709929438228345,positive,52.1097234
329.1833661,0.9128944227504027,positive,57.47598186
329.1855014,0.6177228974309928,positive,272.9204178
329.2025058,0.3611435970292779,positive,273.6356225
329.2317664,0.040452856905061445,positive,155.7513707
329.2688261,0.21232552433514312,positive,22.09522444
329.3880647,0.05124624012006918,positive,22.74279231
330.0098913,0.5972133599848765,positive,54.8923937
330.0728502,0.8169390496034937,positive,75.63658534
330.1346013,0.6767527985050086,positive,214.9704155
330.1394278,0.14836507582188932,positive,81.10194661
330.1529151,0.5159142460952133,positive,27.50797778
330.1829418,0.1322518473476075,positive,230.8874033
330.1977238,0.10074997979696304,positive,224.3007425
330.6741102,0.577285215282497,positive,75.38190461
331.0021397,0.18182863825040982,positive,223.7412071
331.0949906,0.3737990879994676,positive,63.69037218
331.1487819,0.10832529785406156,positive,134.2032014
331.1743195,0.25073721326922555,positive,67.65026065
331.1975964,0.9000023452320535,positive,64.17090441
331.2069183,0.688346665769401,positive,45.80202311
331.2843531,0.9995185670846592,positive,24.83711116
331.8923339,0.055167314838824935,positive,117.3043358
332.0805206,0.40219953757098803,positive,82.909408
332.0952868,0.938040666902243,positive,71.29909726
332.1215345,0.8762674866650908,positive,58.17293969
332.1573378,0.5374941455140235,positive,57.56602117
332.1701471,0.7014847829869286,positive,196.2552555
332.1930032,0.9302644151803419,positive,67.69094265
332.2292446,0.7514305217035704,positive,268.105614
332.265122,0.6837953444824901,positive,23.52445237
332.287679,0.9996998785569577,positive,25.22348486
332.3313417,0.02676788108173609,positive,22.66139075
332.5616998,0.9874811431681159,positive,278.590801
332.8848541,0.4607266824825538,positive,223.3135576
332.8849399,0.7284030988401449,positive,126.8557147
332.9565978,0.02744128300515361,positive,55.19084334
333.0605466,0.09997325415272013,positive,67.59333563
333.0775996,0.10193411095705224,positive,269.8758878
333.0968764,0.6267554150238721,positive,54.27111853
333.1189017,0.7617816350421861,positive,200.8532263
333.1770424,0.5672723320061357,positive,72.79669351
333.1938618,0.9508445463392683,positive,60.95361376
333.2133918,0.457510997532129,positive,65.68425265
333.2133946,0.7512161826636967,positive,233.8563147
333.2908326,0.1267353793500595,positive,25.20725837
333.5791501,0.226692471857706,positive,269.9859383
333.8747256,0.09468207784163184,positive,46.22734752
333.9752328,0.10950704139797438,positive,54.23920346
333.9955561,0.6412345044201313,positive,89.48645584
334.0785786,0.4847370420799244,positive,58.70965639
334.080244,0.02558984518169706,positive,266.2658861
334.1231389,0.6725324900004916,positive,203.4412498
334.1245714,0.5181587750242336,positive,72.07683346
334.1402376,0.7538548342303197,positive,71.17219502
334.1583122,0.3341229529233348,positive,57.2527758
334.1930569,0.5552805333991686,positive,62.12419412
334.1931395,0.9183798730198487,positive,261.386817
334.2127919,0.4887849231439716,positive,250.8702539
334.6964969,0.8021025538585593,positive,255.1448694
334.8747117,0.012777266913739874,positive,30.74673412
334.947347,0.20164275419463684,positive,243.5941762
334.9478313,0.6464404188278647,positive,150.8915096
335.0115113,0.05275924758323223,positive,249.7820417
335.0737825,0.241800418057594,positive,275.3715709
335.093183,0.5676904347655851,positive,72.04641907
335.1257613,0.067574026233815,positive,45.67626389
335.1257992,0.10314316131472681,positive,243.206539
335.1352455,0.06365440139859174,positive,205.2727201
335.1563671,0.42471466744172814,positive,63.54875995
335.1564815,0.6063258441127264,positive,220.6627847
335.1936197,0.9798976827011405,positive,87.63327718
335.2214289,0.0016916021628139417,positive,21.59332251
335.2217051,0.7595545608299257,positive,227.5783766
335.5797825,0.7986408764632814,positive,137.8205793
335.8633836,0.12578309468013768,positive,252.7610075
335.9697618,0.32803407460690626,positive,161.4382954
336.0114087,0.8691027081387426,positive,85.71695641
336.0770479,0.30195446521608915,positive,276.0133787
336.0865086,0.4847390186105892,positive,108.7076592
336.1278263,0.23309799995280767,positive,36.2988485
336.1288327,0.20411555473996837,positive,240.5177583
336.1288968,0.19801512520816186,positive,126.9984177
336.1400853,0.23512479610452208,positive,238.5780375
336.1401557,0.3357278521970647,positive,113.2576408
336.1521332,0.4845585196000687,positive,81.35077031
336.3261004,0.31543442105641495,positive,24.5776677
336.5865024,0.39835436816575287,positive,272.9922503
336.6982777,0.19914670772224505,positive,269.2289253
336.9472288,0.4685167880669808,positive,268.1696855
337.0782189,0.7197355059612405,positive,276.7874096
337.1047071,0.45428190830061554,positive,216.0608373
337.1060913,0.21339126358992563,positive,34.61943687
337.1362309,0.3408357201571265,positive,106.8437474
337.1530664,0.28919703102639477,positive,86.47169594
337.17189,0.34322735194382303,positive,155.4527847
337.1888248,0.5618508684518482,positive,172.8964289
337.1994877,0.7103939375793942,positive,260.2117045
337.6827163,0.4415140206601327,positive,80.54402818
337.9258766,0.5660833166938116,positive,44.33623021
337.9701874,0.8281466063710052,positive,170.6001394
338.0077704,0.8758471852648338,positive,130.4997366
338.0783268,0.2831494369531881,positive,70.89907748
338.1451274,0.3722878277843106,positive,125.6189199
338.1791752,0.6372879915118246,positive,55.28348573
338.3418002,0.6170622868295506,positive,24.66924011
338.4578201,0.38950216503159785,positive,275.989886
338.7631408,0.28320576465546354,positive,112.5450176
338.8689269,0.18072182976740467,positive,262.1700745
338.9134406,0.06265783011041608,positive,115.1013417
338.9136696,0.24282570650507665,positive,248.0674121
338.9635247,0.2952921580306557,positive,117.4156707
339.1285445,0.31996909613033986,positive,58.89461389
339.1658343,0.703339822702703,positive,212.7980573
339.1783687,0.8530044539382751,positive,232.2147316
339.2014376,0.5031559524055979,positive,255.9903753
339.289429,0.4151041152287561,positive,24.90535339
339.3451319,0.5140156443528018,positive,24.62072654
339.9660426,0.16455873255645329,positive,123.5741002
340.0105782,0.61788933297486,positive,257.3302646
340.0195091,0.06411084068422654,positive,230.9393496
340.0907638,0.022522761144514663,positive,63.18661557
340.1263748,0.03003355722752269,positive,59.84212936
340.197344,0.3051628536510212,positive,61.08969265
340.2846432,0.8516930596882935,positive,226.5259235
340.2847341,0.8768315897706649,positive,16.27285075
340.3483069,0.9060502008640147,positive,24.57519361
340.3574487,0.02886144022652226,positive,24.33820717
340.3937548,0.020373610507362527,positive,23.22148441
340.928069,0.7337994429116008,positive,109.9111734
341.0152701,0.7192412704634801,positive,244.2495891
341.062554,0.30722662455995575,positive,45.35053729
341.1221772,0.5085780488800546,positive,59.04087598
341.1568932,0.6524575343774088,positive,79.16746142
341.1812855,0.701823129943709,positive,236.4120131
341.1954746,0.6656489842531218,positive,252.9275414
341.2178118,0.26564194697660415,positive,54.56038341
341.233289,0.18355361502420314,positive,23.92732671
341.2875135,0.7373805386054151,positive,227.6367001
341.3050287,0.7694017236089619,positive,24.91582227
341.3606893,0.9280773675899374,positive,22.49188802
341.3969003,0.01878196352774794,positive,23.53313036
341.8179057,0.48410458717798477,positive,39.06198411
341.979624,0.7643868434555581,positive,185.0584228
341.9877759,0.5423390105195709,positive,173.7373088
342.0793238,0.36195830291889597,positive,81.47417874
342.1398821,0.21867388679143768,positive,267.9367951
342.1403367,0.555985574319722,positive,82.57705713
342.1757245,0.8010719615251384,positive,263.5469577
342.176103,0.11587315602790355,positive,62.95074493
342.1836793,0.17592086181962613,positive,240.9856657
342.196726,0.20568641586836517,positive,248.7079889
342.2119044,0.09932122977114499,positive,251.7753409
342.2720571,0.33010963201529264,positive,231.6785829
342.3083461,0.9312591344888992,positive,25.49746713
342.3729863,0.6255236310901102,positive,22.45235363
342.8660376,0.010897920064097615,positive,48.23406679
342.9769341,0.2369305943615913,positive,123.3947996
343.0522828,0.09168723082488585,positive,42.85708592
343.1428897,0.12122495452901902,positive,267.9391133
343.1563647,0.836005857174662,positive,234.0337868
343.1713354,0.5694441099366212,positive,71.4576483
343.2117078,0.29443921657985184,positive,239.1779993
343.2339109,0.8887916410046077,positive,60.2178144
343.2467295,0.6261966140996968,positive,27.4347517
343.3117091,0.008175281975816316,positive,23.33797432
343.3117703,0.3777248336647204,positive,232.6094566
343.5682951,0.6718733848756492,positive,138.8156575
343.6755802,0.9547671182583737,positive,102.1380928
343.7004112,0.363715352495363,positive,259.588263
343.8159333,0.3794403671331429,positive,38.7102212
343.8646634,0.9214042418655244,positive,268.2674135
343.8788221,0.13528657478769068,positive,46.12496701
343.9887785,0.7316733958759287,positive,43.9605287
344.0150277,0.35176891385087505,positive,62.89030189
344.0586156,0.8270321780592654,positive,244.1781318
344.070128,0.9567045613381189,positive,135.4032618
344.0856346,0.626046051017908,positive,218.1288622
344.156858,0.7779628000763835,positive,70.87364571
344.1571698,0.8552035835047062,positive,210.254512
344.1759039,0.4994201543694776,positive,70.8040393
344.1800105,0.6426604359788484,positive,257.2065524
344.1891169,0.5801591964252133,positive,255.8089877
344.1995458,0.9637958326204414,positive,266.9175125
344.227759,0.009114749144321643,positive,223.4612099
344.5151863,0.35084179565513784,positive,254.2765718
344.8929899,0.5275919587915774,positive,40.95000868
344.9586606,0.04265400447442602,positive,41.87616245
345.0022359,0.3219666008094723,positive,43.38207868
345.0206013,0.31009486443080914,positive,63.73605487
345.0621727,0.8556780994042212,positive,234.4024561
345.0781667,0.4049301735332299,positive,225.5521925
345.1054659,0.8029843507873085,positive,235.1899846
345.1520123,0.3553818333759663,positive,226.9530829
345.1788104,0.6574203377862778,positive,67.28616989
345.2133092,0.7181395240131072,positive,60.25079887
345.2269153,0.9579569857194616,positive,49.81290499
345.9099293,0.3107466685263035,positive,41.2705992
346.010376,0.7540822563369479,positive,148.3404131
346.0207259,0.9072688424459125,positive,43.63084921
346.0273044,0.004072422250290736,positive,238.8668592
346.0410732,0.0076399947424582474,positive,255.2722578
346.108729,0.9542690825818185,positive,237.1832796
346.1254988,0.9724139419949454,positive,211.2022245
346.1287068,0.019214446645383916,positive,66.00393653
346.1837231,0.5536374372655954,positive,74.57540321
346.2086968,0.5705083367093651,positive,58.69463358
346.9542673,0.2757592362769515,positive,115.8630406
346.9626954,0.43111987104142246,positive,282.4646685
347.0316207,0.5984754897746032,positive,230.5194163
347.0741907,0.8709848948599263,positive,47.18357463
347.0745757,0.27950501539042194,positive,155.7434553
347.1295842,0.09592363329635487,positive,209.9404014
347.1428251,0.03951454267238137,positive,127.7896162
347.1563045,0.4960577849862753,positive,70.54539079
347.1678186,0.12081392384453318,positive,256.3435427
347.1847057,0.863434479626326,positive,70.91296242
347.185449,0.37984683212447334,positive,276.1682657
347.1926086,0.4427485289827884,positive,68.87979082
347.2037504,0.9256914749382725,positive,64.77308847
347.2142624,0.7530182435892278,positive,271.9132119
347.215768,0.3627221890397768,positive,68.74601448
347.2290374,0.5777592864846748,positive,188.3550628
347.2290739,0.24293569261801917,positive,61.47678177
347.5479094,0.08125846698156529,positive,258.2241734
347.8825102,0.14266616065921187,positive,250.6374992
347.956021,0.6071715169548899,positive,229.8266317
348.0698685,0.958949278067034,positive,256.7971812
348.1376269,0.325361802817273,positive,61.19176147
348.1516864,0.48318621679025753,positive,67.02810076
348.174118,0.465724820492634,positive,69.20528726
348.1771786,0.7340579010590622,positive,242.3818021
348.1881421,0.6483146752862152,positive,87.97903715
348.2067822,0.23250654601977108,positive,258.5825264
348.7219236,0.00884611762818865,positive,48.87528016
349.0737448,0.9726485672365535,positive,159.6789388
349.1098124,0.389472207391217,positive,68.99360752
349.1354685,0.15236360560041232,positive,252.0611816
349.1467412,0.07785970320145356,positive,68.95333292
349.17202,0.5860825284151094,positive,106.7667995
349.1720425,0.9778622447652411,positive,260.9976825
349.1882689,0.42803901405275535,positive,281.0484108
349.2087768,0.8193673242836125,positive,268.8630253
349.2306838,0.03218754092641057,positive,70.12074162
349.3905678,0.35773313584011956,positive,284.2081591
349.5905777,0.7213705872218261,positive,284.7547589
349.8486455,0.9698901450965778,positive,40.58586887
349.8564602,0.2343022266992994,positive,116.4822361
349.9715198,0.28630593965738943,positive,123.0698208
350.0128319,0.6809607053212976,positive,40.46868109
350.0525684,0.23389185052215175,positive,57.35690953
350.1195337,0.7187921699041697,positive,85.73031036
350.1560207,0.3364912112426387,positive,115.9377302
350.1855152,0.5195623502057914,positive,56.98438006
350.1986499,0.8908456091923969,positive,231.2024836
350.2320961,0.0289238407718025,positive,74.72795055
350.4633519,0.7643198974071377,positive,258.5718035
350.8938207,0.06800059282898041,positive,20.81327956
350.8959549,0.4591993810752226,positive,113.7123918
350.9645294,0.024061662289462722,positive,40.88000896
351.0552676,0.37820038283916524,positive,88.69569645
351.0994396,0.0630791411180315,positive,44.82730884
351.0994492,0.35955341307440625,positive,214.5241335
351.1621905,0.4343286275864061,positive,75.3102831
351.1990438,0.06793646482822564,positive,250.1689369
351.2880227,0.04005219315348688,positive,95.81295568
351.6661709,0.7076634361129818,positive,78.60096401
351.9885293,0.15445835081668835,positive,69.44468149
352.0570737,0.3742870139985266,positive,77.00439299
352.2022113,0.6958221011803494,positive,68.51674992
352.3391958,0.07400826593297277,positive,270.0874574
352.7788101,0.1666394042513076,positive,222.6347325
353.091824,0.03600608318443665,positive,229.5175016
353.1448058,0.4669818064695781,positive,61.1148557
353.1570668,0.058711160295282394,positive,236.1063024
353.1803972,0.22035468488414425,positive,192.1893501
353.1925024,0.7225711838539306,positive,236.7702376
353.2153825,0.003957426444306773,positive,51.16520691
353.2173233,0.4725695994243808,positive,248.1052727
353.2669978,0.380546571075172,positive,39.70972413
353.2806163,0.07394601766833542,positive,113.2542521
353.3428921,0.2146842016388095,positive,236.3665393
353.5925569,0.4512626161651909,positive,246.2889828
353.9019459,0.7828693799221713,positive,44.9154187
354.0769175,0.2780645208170312,positive,63.54558525
354.1406678,0.3567924732727711,positive,60.34303658
354.1807974,0.08895605250598172,positive,233.2667875
354.1966835,0.8368341541819824,positive,264.8757994
354.2128123,0.27340928757627386,positive,49.33410896
354.2137307,0.4523317586327802,positive,270.3344901
354.2852183,0.7707960305977071,positive,217.8160292
354.3365966,0.007349474980260834,positive,22.00243191
354.4093955,0.03825503405983224,positive,22.67735749
354.5593149,0.09637680421975818,positive,151.0649976
354.6775514,0.0031022618571362928,positive,84.93004798
354.8681532,0.10662157660974238,positive,231.0239286
354.9081484,0.07813519287727305,positive,116.4273747
355.070457,0.7510046157738863,positive,271.5579359
355.1225794,0.45592752235409406,positive,68.58585743
355.1597708,0.9457410802196038,positive,71.34244448
355.1603509,0.0011260984519612274,positive,266.2790964
355.1933314,0.005119527161143447,positive,259.6327269
355.2122803,0.9459450084537796,positive,261.4951265
355.2844379,0.31106304851972977,positive,28.82603895
356.0687768,0.641166786821038,positive,264.7559076
356.1215908,0.9092269593597002,positive,43.93201638
356.1450818,0.028623494190267884,positive,46.19716237
356.1564798,0.44044188415865726,positive,123.3266862
356.22944,0.45828710576775034,positive,50.75310638
356.2877624,0.09835642337559321,positive,230.7371937
356.2878215,0.20432273006780083,positive,23.48837283
356.9240165,0.01998348589658917,positive,114.946908
356.9405073,0.843185330611415,positive,267.7532551
357.0556584,0.34400436818359703,positive,277.1512863
357.1001986,0.02567644323226992,positive,232.4141071
357.1008394,0.4219763520869051,positive,132.8287784
357.1887092,0.42151317435175983,positive,48.05385301
357.1904158,0.05084299395695037,positive,272.3163164
357.1962767,0.26464552815615444,positive,260.4886222
357.2135331,0.9113781485122076,positive,62.58350169
357.2246613,0.8357475867662333,positive,263.4974207
357.2498923,0.17814708279904068,positive,60.9039588
357.2638537,0.6068997757796739,positive,20.45775334
357.3000609,0.8978687548756349,positive,231.4668097
357.3000724,0.38510310262162717,positive,24.0362553
357.5369518,0.7748178036941004,positive,258.9185871
357.5680151,0.8171465236175299,positive,153.0011895
357.6220263,0.17756389717024842,positive,265.989816
357.8698988,0.9351409707969003,positive,250.9606937
357.9345265,0.08491213661672155,positive,89.11335725
357.9826555,0.8371008654825638,positive,246.3761481
358.0192748,0.4650752037082696,positive,105.541753
358.0213143,0.5090060719531877,positive,244.0914833
358.0590294,0.3622576095961437,positive,275.1845061
358.1008646,0.9133458616556088,positive,68.36048327
358.1222337,0.176485668123969,positive,121.2493583
358.1355564,0.38374499463974654,positive,97.85929761
358.1723316,0.18014585989481363,positive,65.00002852
358.1850146,0.09086947330377648,positive,142.4174929
358.1984539,0.35293946037307944,positive,250.1347348
358.3032783,0.6712119766299567,positive,25.076164
358.4420303,0.35021951377523186,positive,248.1509398
358.6932093,0.44361918229891584,positive,253.882438
358.7004861,0.6418842041881332,positive,259.4283121
358.7117207,0.4645556835748177,positive,256.4943641
358.8394362,0.010983213434161232,positive,48.08308888
358.9371602,0.07152046123629713,positive,87.37142073
359.1254654,0.8989556238084451,positive,123.8208204
359.1345519,0.9545931686736215,positive,62.74864156
359.1564269,0.7807736015630576,positive,68.29533843
359.1687064,0.40674642278580053,positive,65.75476634
359.1928887,0.433459982116274,positive,71.63625417
359.2032342,0.6921178817838876,positive,254.0452325
359.2037354,0.9264390754908918,positive,70.31644738
359.2125169,0.15061095615507383,positive,220.8148443
359.2292158,0.3685177969106078,positive,30.43832264
359.2404232,0.29144695733115855,positive,53.93941309
359.2776677,0.010086286701509812,positive,23.03030876
359.3157866,0.9136637123791304,positive,25.74096072
359.8504417,0.06143018692216592,positive,50.40618957
359.8871953,0.7002732424427729,positive,253.8443819
359.8872624,0.5589873676770063,positive,116.4248193
359.9496179,0.23455049985062917,positive,105.0678648
360.0239948,0.5330194138177062,positive,243.70061
360.0243715,0.6254059889529122,positive,108.2866311
360.032783,0.2524751549174844,positive,215.3271649
360.1406711,0.3170526033727276,positive,62.78471751
360.1532786,0.2633379485611063,positive,106.1070471
360.1807315,0.5725641425630876,positive,219.8176822
360.2009327,0.8929032605803984,positive,252.9052267
360.2235462,0.19751863988139368,positive,58.77424415
360.3191078,0.6185705273519349,positive,25.62974066
360.5358969,0.9514568122466653,positive,235.8182412
360.8675572,0.4860240667879051,positive,40.33783965
360.9786886,0.3934128992396704,positive,41.15478354
361.0227754,0.30801738788350125,positive,144.7140177
361.1463201,0.5400947470346728,positive,68.48078061
361.1706459,0.8506459072912673,positive,57.8065489
361.183418,0.7354360532444081,positive,69.19417522
361.2230608,0.30426451878410843,positive,61.28244146
361.2447605,0.8218300681137473,positive,61.16079331
361.3222,0.20977269876148794,positive,23.45633216
361.4545014,0.722765483425623,positive,259.0067208
361.7053177,0.5444828772833958,positive,262.9726056
361.8835894,0.3689460819164836,positive,40.64556302
361.9029124,0.07416460766294632,positive,115.3306122
362.0195273,0.021509396884470358,positive,127.9072653
362.0862709,0.8957002893915978,positive,121.3449092
362.1540711,0.9662774009523106,positive,62.31631476
362.1707521,0.8985270320532567,positive,73.16673803
362.1884389,0.9550398165081418,positive,61.18534983
362.2040277,0.8918311044973245,positive,71.73772462
362.2205076,0.3344547690858385,positive,264.50134
362.2224083,0.03507866083709736,positive,41.41583567
362.5420272,0.8416868981481412,positive,130.0737012
362.8702567,0.8140914364746585,positive,114.3656849
362.8859679,0.785757492827911,positive,18.363035
362.8998885,0.22017766023223717,positive,41.2984555
362.927374,0.10533770067664489,positive,58.70043517
362.9843092,0.20975964989355017,positive,191.2173981
363.0389527,0.8008741405367554,positive,131.7820591
363.0484372,0.07957553209005183,positive,153.6845783
363.0891971,0.4124801983242775,positive,119.266787
363.114545,0.25911471345817233,positive,92.85105927
363.1512266,0.4469171537464681,positive,115.7116971
363.1637622,0.44328344469345415,positive,64.89773843
363.1876506,0.28970897812084667,positive,76.44385619
363.1992709,0.9478879042938173,positive,73.45740277
363.205109,0.20030501939897707,positive,255.9051068
363.2064604,0.5718369928752111,positive,77.47062174
363.252956,0.055235978002455215,positive,17.45533362
363.5997791,0.6919808251562352,positive,281.1048427
363.6955216,0.10585886910664213,positive,259.8552499
363.8753969,0.1796948276265129,positive,117.3957766
363.8970349,0.020176981416323417,positive,40.38612136
364.0429924,0.4707433633293049,positive,128.2825913
364.0646469,0.2799440735583124,positive,242.2787964
364.1355343,0.7232463557252415,positive,79.07965808
364.1724133,0.6994888921863555,positive,175.5919467
364.1905119,0.2689479845035388,positive,72.11212252
364.1998101,0.6868400888681118,positive,241.8833514
364.2220273,0.02120396094197201,positive,272.0027713
364.2525547,0.13508489274758173,positive,112.0034585
364.4482764,0.7961839809525785,positive,271.7607977
364.7187124,0.8829290283178144,positive,258.1698571
364.8727083,0.492063735634481,positive,255.2366648
364.9040925,0.38432788865572476,positive,45.7209671
364.9692209,0.6754233956599863,positive,269.3142213
365.034149,0.250705610784964,positive,65.09517128
365.0895237,0.28643147042402,positive,125.637834
365.1056265,0.21424392154452765,positive,93.03968059
365.1057334,0.8566497704253967,positive,252.9654382
365.1573575,0.7749556217277982,positive,38.75403427
365.2077703,0.31734525388415674,positive,253.643423
365.211175,0.24254717263810274,positive,56.31922304
365.2188829,0.7156814981598746,positive,268.9811348
365.2304175,0.6924658833149119,positive,46.82822288
365.3034727,0.17886371340662544,positive,88.85910452
365.4440857,0.5909005906825691,positive,261.8147005
365.5416162,0.1551278551950648,positive,226.4589469
365.6948852,0.7026246032998944,positive,256.4594828
365.7124769,0.16938103953679373,positive,57.96937091
365.8048059,0.16059555844661863,positive,87.24099345
365.8759248,0.66753453733483,positive,230.2325453
366.0407491,0.8453803907206973,positive,47.02492972
366.0410272,0.7093560218789073,positive,210.5733715
366.070883,0.1821538651374269,positive,62.84433616
366.1090194,0.8962087863114295,positive,91.4800248
366.1395981,0.17074905263379936,positive,281.328171
366.1608193,0.7822474045377391,positive,34.48035988
366.2116303,0.7932453678367644,positive,271.3581581
366.3731321,0.17148736111718388,positive,24.4695268
366.9380657,0.4122986963540105,positive,253.6778798
366.9390446,0.18264712571922553,positive,40.10530196
366.9504625,0.6397608537919561,positive,224.9357481
366.972977,0.4427891911454753,positive,267.6121957
367.0448114,0.07143427615756515,positive,51.03849713
367.0876457,0.7482085553682396,positive,235.7718771
367.1118013,0.38207032451642997,positive,128.6683073
367.1255211,0.7256256021788836,positive,142.4801702
367.1392898,0.9823502481836011,positive,141.8102835
367.2098079,0.3970444762008136,positive,253.5122438
367.2457693,0.3820944645166423,positive,27.4947837
367.2459106,0.8431419568777945,positive,215.8120471
367.3360666,0.4272196038221975,positive,24.65255144
367.9009825,0.2827151418770075,positive,50.10598884
368.0243476,0.7984549734809763,positive,198.8855407
368.1363001,0.4989090508406029,positive,144.2487221
368.1430056,0.8598467950113478,positive,141.6244312
368.144739,0.8190363590959571,positive,60.73226301
368.1546035,0.23964487637773196,positive,66.76809852
368.199784,0.10250134365498509,positive,243.6360526
368.2280349,0.8321372721991456,positive,62.20531978
368.4251358,0.9879077849452782,positive,221.3279693
368.7070805,0.4196528235330348,positive,248.7988013
368.7209981,0.022891325200900522,positive,283.4888761
368.9000359,0.5215535350129201,positive,37.16892408
368.9718844,0.21528987656572832,positive,281.8460321
369.056477,0.8557041686746207,positive,169.1608608
369.1254658,0.2373557330143719,positive,20.24329639
369.1258557,0.8991430518124043,positive,192.1815371
369.1440692,0.5734470336526786,positive,140.266524
369.1745133,0.8150217095324045,positive,261.5983513
369.1750327,0.3861326504246232,positive,57.44666325
369.1871352,0.30672257435724365,positive,63.8286121
369.187566,0.9032914315914063,positive,171.6092304
369.2017588,0.19465924424399142,positive,249.3938097
369.2129976,0.5910088373502131,positive,47.221303
369.2150628,0.930359968224773,positive,252.5084615
369.2250961,0.5089733967555876,positive,272.9673464
369.2277527,0.8938258236590328,positive,72.48502906
369.248749,0.8041371546411182,positive,64.89531104
369.2635455,0.4122997790031532,positive,20.81378856
369.2993799,0.0065863014845969495,positive,269.3601157
369.351659,0.4182215799908031,positive,25.34797425
