m.z,p.value,mode,r.t
390.2347748,0.28866764897651825,positive,67.75369056
390.245955,0.23887482086440898,positive,255.3538039
390.3215527,4.5418916970369833e-4,positive,24.86490156
390.4125147,0.050449764556890125,positive,265.610787
390.7068215,0.0010082590692090101,positive,52.4075889
390.7967727,5.989439509556486e-4,positive,56.50893948
390.8867743,0.0629086658952722,positive,96.68762151
391.1055024,0.2849890739618838,positive,291.2439929
391.1260935,0.04863735477296238,positive,155.9748694
391.1460752,0.7345988245439504,positive,84.57910992
391.1599875,0.4202297134207815,positive,77.30106026
391.1825509,0.8158743482757134,positive,75.50450095
391.1940197,0.7244859248134351,positive,70.18566432
391.201857,0.20665363671186587,positive,85.80145064
391.2036635,0.07838953894143064,positive,269.6843615
391.2180615,0.15578976098370806,positive,268.963486
391.2275265,0.09076275007268066,positive,232.0505589
391.2844199,0.20082149325520074,positive,23.90204258
391.2845405,0.9053035381395966,positive,261.7325789
391.5620581,0.009536036287484275,positive,240.6761774
391.5621034,0.005687083662430728,positive,76.67875163
391.8995375,0.0029250627085228406,positive,255.2006091
392.0213987,0.1129182612038162,positive,42.6643788
392.1163036,0.3501892315065469,positive,96.17802277
392.1296953,0.1348105988449552,positive,75.65267513
392.2296238,0.26516161383359377,positive,245.1472702
392.2874544,0.6259480427070938,positive,240.3100439
392.2878135,0.10384985249847267,positive,23.30758684
392.5566789,0.13586273114137898,positive,132.3167698
392.7323853,0.953768401265489,positive,234.5955574
392.732493,0.08858590846461872,positive,114.9928682
392.8150756,0.21297596296410964,positive,39.93618722
393.1197905,0.09287558272752564,positive,94.49671671
393.1522339,0.015932313628366574,positive,44.13358284
393.2200033,0.05805660227443132,positive,256.7752761
393.2344164,0.5599304012843662,positive,236.6695812
393.2976736,0.003886065447867695,positive,45.31532083
393.2977452,0.13460266301002385,positive,198.5074841
393.4736834,0.958072336909203,positive,283.8189355
393.7199669,0.0211910667879054,positive,232.8854912
393.7274383,0.19395053728207753,positive,260.2382044
393.8313636,0.3722399117134986,positive,39.91185884
393.9445599,0.005204917226639174,positive,42.1173882
394.0340058,0.6093331734655203,positive,115.9819669
394.0991833,0.2550568565527264,positive,147.7357477
394.1580765,0.4757376616727289,positive,52.81965782
394.2156618,0.08673145477603504,positive,258.8494733
394.2466264,7.819058529892704e-5,positive,29.51124835
394.3010405,0.4222735096772018,positive,231.4140375
394.3010751,0.0017639980307296832,positive,42.37609656
394.5812965,1.8086670603970577e-4,positive,32.89769078
394.7206211,0.0571514068364722,positive,246.9091901
394.8513318,0.024084163707533877,positive,28.89879336
394.8741781,0.015590053466263824,positive,55.19549039
394.9168867,0.004172557968610961,positive,39.29382867
394.9632371,0.3149181782423958,positive,42.24661318
395.0230908,0.05387389133465483,positive,51.42983578
395.0375733,0.6388848119034047,positive,113.6673324
395.120551,0.3134263631936265,positive,91.35849535
395.1301916,0.2390089890256304,positive,281.9525377
395.1560625,0.00975887984841406,positive,55.95813409
395.1918117,0.07243307928773945,positive,258.5225092
395.2053962,0.20891852152571502,positive,70.51623283
395.2057497,0.13479678995166872,positive,243.4421345
395.225782,0.7889432386451805,positive,263.8745927
395.2770424,0.0040451340078768525,positive,24.50796101
395.2770677,0.15476762651370293,positive,225.27807
395.4074391,0.2856963118452018,positive,268.0869891
395.6080281,0.28818573968521266,positive,263.7988537
395.6318913,0.03505071445988732,positive,282.7985425
395.8295577,0.5683994655659306,positive,40.26138392
395.904069,0.05264890873544159,positive,276.7231568
395.9768037,0.04005269038737505,positive,237.5974171
395.9807472,0.1284429133655694,positive,42.05090639
396.0548833,0.039835330419229244,positive,248.2130454
396.2122163,0.05072771982342413,positive,248.6096317
396.238155,0.016958924774154293,positive,278.5926323
396.5354325,0.8199809667864252,positive,226.7990982
396.7213547,0.017521666649720786,positive,247.0112751
396.8470302,0.02230302555959669,positive,40.13069149
396.882018,0.7058688383565948,positive,42.12773783
396.9059526,0.23724960222783784,positive,42.9457839
396.9609797,0.1133791703777127,positive,254.9009689
396.9715413,0.001202070907536989,positive,250.9273466
396.9912484,0.11140910714553731,positive,278.7164535
397.014916,0.3219317388519849,positive,260.5945785
397.0172348,0.5382078368258605,positive,51.05193082
397.1039163,0.5574484447793522,positive,149.5028679
397.1732321,0.692547940430292,positive,58.65657545
397.2402866,0.12172642582710534,positive,276.7004994
397.2430469,0.0011101529012875371,positive,28.50656277
397.2599037,0.015180774844323437,positive,58.42629724
397.4629038,0.035309502596227116,positive,276.6015966
397.4928675,0.3046572570505776,positive,278.7536728
397.7120706,0.13951178310768905,positive,277.9439071
397.7186163,0.06501508721553953,positive,273.0288319
397.7427096,0.8599183435377382,positive,275.2513346
397.8813058,0.018538393624336322,positive,69.89973221
397.909184,0.00564109841223325,positive,228.4425321
397.9127923,0.005477485997441822,positive,106.9119882
397.9673368,0.24718805834709376,positive,246.2208672
397.9887759,0.03952420766314539,positive,51.37156021
398.0326423,0.002770905136352936,positive,53.49009389
398.03478,0.8407065706991728,positive,159.0882815
398.1295598,0.03565302484110577,positive,85.06910976
398.2028821,0.9012410683788583,positive,241.9669695
398.2034992,0.08242556803634116,positive,56.51221026
398.2305399,0.011264515522169003,positive,233.6190744
398.2401715,0.0021105200312147602,positive,44.81963567
398.7067464,0.30245670828566124,positive,244.3777023
398.8509824,0.29254416232544045,positive,251.2453988
398.877288,0.6611718421993303,positive,253.937386
398.954038,0.1061354097108492,positive,247.034739
399.0095733,0.18436852053257097,positive,244.8037619
399.1287478,0.5546448894794104,positive,110.3850428
399.1445941,0.5187575089551829,positive,111.0308107
399.1617613,0.5483855779301088,positive,99.14120739
399.1858972,0.31182041143351463,positive,244.4843931
399.1859927,0.0025714965533232366,positive,63.76943942
399.2224464,0.06815811642004821,positive,250.3348163
399.3257416,0.3091973947147198,positive,236.1522034
399.3284645,2.943653213180609e-4,positive,22.35806818
399.3466062,0.17361158266287605,positive,16.36970443
399.3471292,0.4077157673702547,positive,226.7782437
399.7179729,0.0750395120828104,positive,271.8156712
399.8939822,0.516990037860943,positive,117.5606059
399.9686629,0.0010380434722694098,positive,272.2005927
400.0313207,0.0016763863650739905,positive,55.94985136
400.1461058,0.020041622062086838,positive,213.8460165
400.1469437,0.041433171643279636,positive,137.6412827
400.1957402,0.06209695719240787,positive,67.84377545
400.2225332,0.2921019180045015,positive,258.8079939
400.2418545,0.009036419047285534,positive,259.2426865
400.2545407,0.25505656701114915,positive,258.869356
400.2666479,0.4445319854202363,positive,264.4075583
400.7353851,0.002952157498151202,positive,53.72692867
400.8176016,0.13314510515333627,positive,267.1117803
400.9439144,0.4340655856378942,positive,196.0800791
401.0393312,0.14664037051655354,positive,268.0906194
401.0504389,0.16285001541199456,positive,234.0775997
401.0508439,0.5631174163925622,positive,112.8738892
401.0700021,0.06541586358133213,positive,78.03165625
401.1403968,0.6173629575848397,positive,104.3870613
401.1775848,0.16970896889723616,positive,58.70860534
401.2028592,3.326060143046365e-4,positive,46.89312763
401.2249331,0.10488601653806703,positive,248.4895004
401.3414132,0.03824225336092987,positive,231.3383794
401.3438465,4.3406744922764326e-5,positive,23.47322219
401.4678076,0.7308899157886171,positive,259.6390642
401.4908173,0.8498786364351141,positive,268.5033058
401.7192344,0.06493601347508868,positive,249.2636264
401.7417598,0.34092722998369174,positive,265.5064253
401.8908206,0.503013119794889,positive,117.7987091
401.9963569,0.038681271905103516,positive,161.4930404
401.9965076,2.1343668255626e-6,positive,36.03794077
402.0564044,0.07275824609315154,positive,253.3767931
402.2077976,0.5509261853401501,positive,259.9208728
402.2129174,0.0034030430241572293,positive,60.81884155
402.2310519,0.07149239162755673,positive,263.0601089
402.2462862,8.620684719378917e-5,positive,54.80074469
402.2709756,0.6787958118298089,positive,56.1666766
402.3475823,0.0029477390061868323,positive,23.76675352
402.708662,0.006280251533619078,positive,70.33067639
402.8257955,0.0013479506166405187,positive,39.48250164
402.874923,0.8347966907396464,positive,47.02487882
402.8989871,0.0015649140183196257,positive,273.7409914
402.9195464,0.17628822381571368,positive,100.5571331
402.977478,0.46078718417968023,positive,257.4416488
402.991823,0.007829555355850856,positive,111.0172086
403.024766,0.02107078216546361,positive,257.7281762
403.1938902,0.2391065118038977,positive,244.4614834
403.229155,0.90954783509358,positive,55.58711012
403.2293992,9.830819400444128e-4,positive,261.8924058
403.248406,8.918872081938488e-5,positive,38.03012019
403.5467213,0.32357588645271584,positive,150.6106772
403.5811769,4.6975168458027065e-5,positive,28.58284616
403.7108435,0.10511015657441418,positive,65.95182007
403.7249563,0.051255625205959436,positive,259.889198
403.8131322,1.8122298873215245e-4,positive,65.4028572
403.9168591,5.91202951311793e-4,positive,59.78543422
403.9946335,0.1245632872129023,positive,278.0690683
403.9960316,0.05629667025681166,positive,45.95187639
404.0952494,0.7324781061159112,positive,265.4643268
404.1778063,0.05418974883758515,positive,121.0603317
404.1892424,0.04301562130948722,positive,93.58033784
404.2110882,0.0732180267835831,positive,64.43251958
404.2272911,0.23246145515759878,positive,265.309197
404.227889,0.01976807748011675,positive,67.11512261
404.243544,0.33637074350391694,positive,275.9657739
404.4192714,0.07400650673099751,positive,264.0476528
404.6199443,0.13775750876287085,positive,264.3987051
404.7312092,0.029178066027445437,positive,275.0556071
404.7322729,0.4029191419550445,positive,49.6181257
404.7553058,0.0016734829585771337,positive,90.93074021
404.8205581,0.32566437688775596,positive,263.8130965
405.0174353,0.04579327001329633,positive,74.9142588
405.021895,0.18357488197359095,positive,268.5240976
405.0951352,0.19626378001795539,positive,146.9388787
405.1603376,0.312387512357025,positive,75.77132147
405.1730584,0.37797670747979006,positive,67.43180053
405.1983326,0.32598944674793384,positive,71.84159872
405.2095121,0.007457914554630125,positive,61.63839124
405.2201994,0.8903766150487733,positive,274.8307734
405.2284348,0.03696716533323768,positive,69.26076306
405.2286138,0.004353363888852171,positive,266.2204515
405.2395469,0.05267868579153041,positive,272.6132398
405.2568287,0.03955880749704011,positive,74.82550054
405.2999627,0.009965931033439833,positive,24.26090422
405.7294708,0.0018901577719588844,positive,266.0178057
405.9619464,0.38452803986090267,positive,232.1021221
405.9912183,0.13409508852619065,positive,283.7219537
406.1320364,0.3784903828194498,positive,73.6401844
406.1456478,0.28397469743186154,positive,63.64736371
406.1772592,0.1835038788321333,positive,68.71032992
406.1935995,0.23381831174446088,positive,95.08699483
406.2107306,0.22467671088011779,positive,63.80277684
406.2129602,0.05982442135509986,positive,254.0690824
406.2312339,0.43685408937742887,positive,78.2685781
406.2370516,0.07120415685285798,positive,275.6151598
406.5022534,0.4003913459463778,positive,110.4939474
406.8925643,0.7701867323097548,positive,71.95305764
406.9327894,0.418562762927599,positive,43.81582038
406.9728505,0.5736984619985066,positive,249.7712194
407.1365679,0.15289859645155546,positive,65.99169569
407.1677362,0.10438751146281913,positive,44.42607969
407.1887951,7.911457307364888e-4,positive,233.2366354
407.2022174,0.20231211620824865,positive,268.7465766
407.2233339,0.3466329897135031,positive,256.6548812
407.225645,0.8669501359545674,positive,55.01827614
407.238759,0.6932282125728524,positive,60.87650584
407.571162,0.15036057710815984,positive,270.4163157
407.712297,0.11070142997160044,positive,253.2048592
407.7230703,0.06548127388025762,positive,240.410904
407.7477784,0.1576682433223035,positive,267.674686
407.9056401,0.1109347043116866,positive,272.7840864
407.9745355,0.011428842806400335,positive,242.4920612
407.9962856,0.1203241375880278,positive,44.46170233
407.9973388,0.9455904618281132,positive,243.9980359
408.2101438,0.2496270250006521,positive,235.4860633
408.2240479,0.670678974518941,positive,55.78787465
408.2249036,0.0042420416126071935,positive,255.5279137
408.241419,0.0774805066468829,positive,270.2709001
408.4757778,0.02585554552109213,positive,248.9439192
408.5742403,0.061165754563558467,positive,272.3367833
408.726069,0.0015675648892626076,positive,229.3792488
408.7891058,0.035591122922990916,positive,41.21401136
408.8521518,0.07363611720077223,positive,29.30480861
408.8825968,0.7520163549154799,positive,256.498226
408.9022228,0.0030012327942781645,positive,57.96998731
408.9223541,2.7727620187982597e-4,positive,29.941157
409.1830911,0.05478187929644075,positive,225.6270115
409.1836126,0.6765381583844425,positive,38.18796181
409.1969612,4.3559263640500037e-4,positive,59.74274663
409.2377213,0.046824616857210226,positive,54.38090746
409.2564736,4.5741078465534e-4,positive,31.30097035
409.2715869,0.007027334040019175,positive,44.10577184
409.5906484,5.439895727522799e-4,positive,31.67771357
409.716307,0.7287567339080057,positive,227.6022241
409.7295193,0.9404694304158667,positive,262.9417796
409.8053238,0.006233799235575839,positive,39.68744813
409.8829144,0.07426617133606621,positive,247.7472084
409.9205074,0.28325949834542663,positive,47.57169493
409.9478445,0.02163463198610971,positive,261.0829403
409.9667444,0.08748670314256941,positive,242.7439211
410.0047173,0.6754999044377388,positive,49.09540488
410.1660252,0.036680939191416115,positive,57.43747306
410.1869587,0.8535037713894005,positive,34.90116678
410.2002455,0.17242478860005972,positive,261.7469272
410.224682,0.3401704932146079,positive,66.70389205
410.2326028,0.20866925338217976,positive,255.5738449
410.5517255,0.11339495424819415,positive,255.0814308
410.7039527,0.10851140948976995,positive,252.1523319
410.7369024,0.506158749595643,positive,259.7908741
410.8215401,0.02873073755968705,positive,39.56208495
410.8880384,0.0013022293707495665,positive,50.2439764
411.1262186,0.6727747133649831,positive,60.66383366
411.1833367,0.2323074940268783,positive,43.00609032
411.1962799,0.6741493339582574,positive,66.36626776
411.1990771,0.49120790370701894,positive,240.8514789
411.2087768,0.004006925291108036,positive,261.5704875
411.2316794,0.07935739981217402,positive,257.6546882
411.5305231,0.03937448483696527,positive,139.2671644
411.5597111,0.008298785807755435,positive,258.9179304
411.7447531,0.09907108502675066,positive,57.48037132
411.8583753,0.8116004441252118,positive,245.6837675
411.8584372,0.02441301160508743,positive,116.0778875
411.9210874,0.015759420281690986,positive,47.06753989
411.9490885,0.02423647850646618,positive,45.58545365
411.9538279,0.44823755778866536,positive,257.2124971
412.2070399,0.2419707082115628,positive,251.7984071
412.2196097,0.10242931055944647,positive,62.29389375
412.2247977,0.08087273569342503,positive,258.160705
412.4390555,0.35201135883227597,positive,273.2401757
412.7165875,0.36366858348390774,positive,268.1016119
412.7520213,8.285011077469742e-5,positive,28.19538352
412.8200885,0.03460451290427846,positive,39.79022253
412.8574926,0.03689108745140974,positive,31.82329575
412.8807996,0.19395623091426756,positive,40.58837061
412.9022252,0.02313815956367612,positive,271.8470262
413.0032679,0.007726233896603061,positive,40.45344516
413.0300696,0.0013575035112556857,positive,273.5055043
413.107469,0.38369909291865956,positive,90.48195073
413.1784493,0.2963274237823831,positive,92.91139179
413.2036007,0.8934315300665503,positive,253.4238936
413.237314,0.01352519609766083,positive,260.6883271
413.2374353,0.8074354025090911,positive,43.60091948
413.2536207,0.008779568461417425,positive,140.5432012
413.2659721,0.277657204717044,positive,234.0970826
413.2885665,0.04866876885425165,positive,41.98000671
413.7212064,0.4658174234915089,positive,273.8242732
413.8488668,1.9435604564040402e-4,positive,62.60658253
413.8765418,0.00741090751614356,positive,107.753488
413.8920717,0.055881093063379954,positive,248.0082371
413.8969498,0.3606807431425104,positive,41.03506853
413.9608319,0.021687915318403812,positive,43.55285346
414.0035361,0.47456099388500816,positive,50.19718888
414.0455647,0.004588821739196884,positive,268.6212545
414.0655651,0.017453262532838208,positive,250.5804852
414.0780271,0.06285557786322815,positive,135.7631743
414.1607855,0.15189052061111444,positive,123.2985665
414.2163327,0.13113419099741982,positive,270.6272997
414.2339813,0.8436409420214632,positive,59.80584698
414.2348934,0.872605622605664,positive,264.8204199
414.2459219,0.6898480565365329,positive,260.2569574
414.2699323,0.770860760506664,positive,237.0592498
414.2701348,0.4336220752692772,positive,39.45790154
414.5388143,0.5192526612683908,positive,161.0685141
414.5728093,0.49695273433920484,positive,267.4448964
414.5798108,0.21227952078109935,positive,129.6252938
414.5976584,0.005962877859672962,positive,33.59161446
414.7615779,0.16755891064698789,positive,242.1146638
414.7616251,0.043640358442568083,positive,28.5658047
414.8833456,0.007225004700461983,positive,90.94362633
414.9054377,0.1130925896871765,positive,64.64587624
414.9058188,0.45768148610056814,positive,238.0446466
414.9324516,0.010224543368247688,positive,43.31564791
415.0067954,0.9941279195123054,positive,64.17122274
415.0271594,0.06845276085532997,positive,266.4271232
415.0473044,0.006164306735161454,positive,153.9088996
415.1064669,0.037701828782529305,positive,81.82555272
415.1920483,0.3731857629420853,positive,85.60007714
415.1952182,0.19406277364915953,positive,246.6060758
415.2114574,0.7821237032930889,positive,232.411889
415.2120216,0.005092543738550184,positive,36.65541223
415.2309453,0.4562953295643729,positive,250.3919338
415.2551577,4.088193415221791e-4,positive,260.5270787
415.4419599,0.3487215591838948,positive,276.6458124
415.5751819,0.3714638629131084,positive,242.489319
415.6426029,0.5452327986234616,positive,276.9655393
415.7286297,0.052965701877615755,positive,233.2959376
415.8433621,0.9223764205513951,positive,275.48364
415.8516509,0.009220335637725608,positive,115.0751739
415.8960253,0.03165040995747642,positive,50.64295548
415.9095227,0.057553532163777205,positive,77.20241197
415.9096961,0.11779573238472864,positive,229.4225785
415.9758905,0.05332734440673325,positive,231.0219353
415.9968753,0.05218182024209734,positive,256.0521727
415.9992991,0.33171188737443846,positive,69.72363321
416.2516097,0.8185806530347475,positive,260.7303613
416.4216887,0.03042495919653117,positive,276.7728636
416.7400053,0.5746458705083299,positive,269.0001731
416.8218412,0.9578143647652057,positive,276.6164858
416.8856511,0.03703851595367653,positive,95.79044147
416.9001323,0.03422404357172051,positive,243.9355039
416.916537,0.5530625453985286,positive,202.2718139
416.9209978,0.9862703782078708,positive,273.0975263
416.9630631,0.7082112002497042,positive,264.2770128
417.0086525,1.3418314813749818e-4,positive,33.81391648
417.1944295,0.04396354101507052,positive,264.9593633
417.19628,0.002376582361751075,positive,67.58374608
417.2381678,0.28768345196649353,positive,244.415255
417.2564115,0.508635316332841,positive,239.0407209
417.5475225,0.6124695331033221,positive,152.3912743
417.5745385,0.4080643145054822,positive,270.7242119
417.7295199,0.1283482379141608,positive,256.5875182
417.75660800000003,0.14463084101252865,positive,249.7264265
417.8929825,0.5845948925909428,positive,53.15543856
417.9090989,0.1743416471020739,positive,270.1649878
417.9216137,9.440644828150967e-5,positive,32.03704054
417.9755875,0.7258392508288972,positive,241.7460699
418.1696782,0.27653235334614373,positive,83.3024079
418.1929768,0.01532917168069928,positive,255.9802322
418.19319,0.10155035306015617,positive,59.448785
418.2044397,0.13429527181030523,positive,64.40771331
418.2414307,0.021336000833874214,positive,241.6799203
418.2573281,0.9968303544486643,positive,254.8119362
418.2606357,1.638631306330481e-4,positive,44.55955786
418.5908177,0.0014441702923891119,positive,27.73005749
418.7393834,0.29876267993996314,positive,250.0707438
418.8516473,0.19278715973891788,positive,40.22613983
418.9076092,0.7048432906501969,positive,252.9940636
418.9427111,0.7573005496701661,positive,263.336677
418.9681437,0.005098311696270374,positive,39.75579845
418.9709216,0.0037911880904914915,positive,122.9883985
419.0166518,0.3922518882308963,positive,40.56474829
419.0255189,0.23565266396479137,positive,271.9262107
419.1774056,0.09929738289202254,positive,59.53646343
419.1888174,0.31462667593861365,positive,82.10509239
419.2082087,0.7823596078846553,positive,63.11950773
419.2258025,0.47953404547364575,positive,77.60138545
419.240952,0.8798091819093874,positive,254.5313018
419.2430776,0.22436650726193313,positive,63.34710632
419.2606163,0.006709723185136784,positive,250.9840351
419.315716,0.04864550142390689,positive,178.5866645
419.5835312,0.7391150807625224,positive,271.1529862
419.9180407,0.8795221601859722,positive,270.1340471
419.9224712,0.9729230459170912,positive,167.9560822
419.9732318,0.06251734339199279,positive,115.1299968
419.981571,0.008760267474122584,positive,269.4482788
420.0159704,8.926942018013215e-4,positive,55.41723208
420.1636009,0.8294530195214227,positive,162.4740165
420.2092735,0.4809417743933512,positive,88.31519211
420.2326894,0.10257928424426399,positive,265.279918
420.2454329,0.12625270954691142,positive,73.23766182
420.2513895,0.31264421868763004,positive,267.4262762
420.2736202,0.8313114511479989,positive,39.33352521
420.3184454,0.9276797477688074,positive,263.2352918
420.3189563,0.19126588642892983,positive,17.98542149
420.3192194,0.9992079757659226,positive,106.4197114
420.6076005,0.47185295992408516,positive,32.00039646
420.9709902,0.015844794222902775,positive,131.9865844
421.1674694,0.644981990037895,positive,85.60198831
421.2297533,0.03837656049735487,positive,266.8406217
421.2538389,0.603218879629251,positive,253.8833494
421.2637491,0.984433829936625,positive,259.6342686
421.3220696,0.10946743027958244,positive,226.3342561
421.4269401,0.04104445560695238,positive,275.0186928
421.5143709,0.8174617023677894,positive,262.0852024
421.5168801,0.8397482383177728,positive,110.9560795
421.5738604,0.0014451145921445716,positive,32.19170485
421.5744277,0.23557674664880965,positive,244.3896022
421.627426,0.03589006799278392,positive,277.1272159
421.7274962,0.16845464448875147,positive,249.5128484
421.7565797,0.4575659912198239,positive,261.0718474
421.8270623,0.3644778141478707,positive,276.7987616
421.8799143,0.0830826062610353,positive,50.23931377
421.9093112,0.07663781654625366,positive,243.4208694
421.9288532,0.011568506169650689,positive,96.51195353
421.974791,0.07160130592525743,positive,271.9611219
421.9898227,0.15781866154249544,positive,267.8870426
422.0406672,0.15312736458590598,positive,273.147473
422.1053888,0.1748494345970782,positive,68.69442702
422.1059458,0.5320739215635525,positive,264.9607645
422.1904448,0.003190761399682346,positive,46.88075249
422.207145,0.15992598185662027,positive,239.6948122
422.2396409,0.12563824617091068,positive,273.0877127
422.4801104,0.09631013969515943,positive,265.7037575
422.49133,0.021586133304109544,positive,257.4516395
422.5791933,0.08117955000658338,positive,245.5628486
422.7154415,0.18990899781707193,positive,256.5543818
422.9065465,0.7469680650243372,positive,39.71498923
422.9264059,0.008159715901308904,positive,203.5829305
422.9289333,0.0033862760395928565,positive,97.3917312
423.1386469,0.030298811535531357,positive,91.43989736
423.1613157,0.6804385969153628,positive,50.5089763
423.2306546,0.09421493757383076,positive,254.0785283
423.2450622,0.3623182021752427,positive,243.5773009
423.2562847,0.18750321805639752,positive,265.2659167
423.5977006,3.110935541281006e-4,positive,29.3074737
423.7340703,0.061777023977156564,positive,254.1143001
423.9111498,0.0033888004960328415,positive,42.86227558
423.9293905,0.6362223851543337,positive,99.45644589
423.9907282,0.8583103600862345,positive,179.58573
424.0098028,9.131550649216225e-5,positive,29.4619667
424.0374633,0.4175353119872628,positive,243.7579592
424.0647054,0.020604126963929544,positive,111.3133346
424.2189836,0.12915494494987742,positive,67.07196196
424.234349,0.050417943869766835,positive,218.3027046
424.2657608,3.000879959005509e-4,positive,30.77218089
424.6006567,7.527867214326147e-5,positive,28.87438818
424.6988226,0.3143865467815962,positive,64.22085264
424.8371269,0.12475000367841943,positive,259.7459231
424.8901311,0.39427442283198333,positive,259.2000075
424.9257904,0.06832960313110538,positive,261.8000459
424.9835517,0.4815145625904016,positive,264.5530314
425.0388905,0.25046403542861195,positive,253.7806215
425.067017,0.030301227899201,positive,117.9097116
425.2032778,0.3061342326272852,positive,51.74653367
425.4792617,0.00843635422423699,positive,251.6982837
425.5597636,0.25926556454331073,positive,254.5021477
425.7296774,0.06057439991079495,positive,256.5481604
425.77973480000003,0.006215074360347545,positive,38.8747486
425.9790131,0.23612985686380403,positive,46.25379713
426.0691061,0.1334860270009352,positive,110.4207774
426.0843321,0.18155783402109354,positive,55.89712216
426.194854,0.041903561757641865,positive,50.52096136
426.209515,0.011560424634318422,positive,274.2725507
426.246531,0.27339835994591943,positive,61.76723934
426.2539593,0.055666959234732354,positive,259.6286156
426.5583405,0.10118916588690922,positive,271.2259714
426.5786551,0.08953009218124422,positive,272.4778995
426.7409216,0.07113975464014172,positive,264.4992027
426.7409535,0.004341885208503408,positive,61.34070242
426.7954132,0.014164771926076606,positive,39.43781625
426.8926335,0.03363557854675866,positive,265.7697361
426.9113317,0.8797944143952338,positive,262.1675005
426.911399,0.006198553759232783,positive,45.37172283
426.9714562,0.003403098925820399,positive,248.7266497
427.0760945,0.06322824957832164,positive,98.02895288
427.0949922,0.05853718342552055,positive,224.9227863
427.1065324,0.17290868315239463,positive,145.255152
427.1084988,0.022060357598684667,positive,42.00095771
427.1832268,0.030559584325578492,positive,35.20142803
427.1927701,0.04315479235363364,positive,53.16019282
427.193266,0.9418313956147022,positive,237.0102588
427.2213809,0.32392316885189265,positive,256.8275683
427.2447509,0.06627456123119722,positive,258.6533167
427.2484659,0.46641018180161287,positive,60.2116385
427.3782973,0.09482630519547232,positive,223.9555158
427.6299613,0.025190140397539442,positive,265.2298212
427.7229029,0.8891850988510986,positive,56.35178268
427.830489,0.0015781379052992365,positive,262.0762801
428.0333487,0.02293823092060436,positive,269.1407648
428.0981711,0.026370299254194256,positive,218.9196441
428.1780027,0.0032062695294930335,positive,116.8486271
428.192222,0.6097697585387616,positive,49.42258534
428.2237717,0.1018330917846407,positive,248.3570339
428.2505767,0.07019087927207024,positive,262.8417205
428.2602601,6.892067741812282e-4,positive,50.163635
428.2866086,0.017263762856169134,positive,59.07426284
428.5727707,0.627248237494657,positive,244.2532255
428.7631085,0.0016438665855294723,positive,32.72113115
428.7649317,0.007065943938882441,positive,266.508724
428.7937179,0.0011208843189570944,positive,39.66554673
428.84872,0.06865237525095616,positive,263.0314875
428.8545733,0.8966282251278477,positive,40.98200197
428.9095128,0.3304138655489688,positive,46.1026789
428.9181531,0.6792896226057168,positive,268.5541092
428.9381729,0.5089310544517099,positive,238.7276269
428.9938079,0.7259985680869405,positive,253.4644647
429.018879,0.6671420403453875,positive,261.2075996
429.0473365,0.12335742092587361,positive,273.4198733
429.0900014,0.03130109055042851,positive,222.5533131
429.1778481,0.007154683539916971,positive,110.5714475
429.2094895,0.14920334382573244,positive,70.54507975
429.2184266,0.035766060626357135,positive,36.76973524
429.2206836,0.06393821975735733,positive,260.5367761
429.2682296,0.011811776397092555,positive,251.1458689
429.2818218,0.01881464485905701,positive,256.5820897
429.4074068,0.7493395886239619,positive,278.3183285
429.4712695,0.0017466438933385021,positive,276.0695332
429.4913651,0.35925045627692576,positive,234.7096449
429.574904,0.04209078113122523,positive,264.2493976
429.6074427,0.033025712044943666,positive,33.38590895
429.7237333,0.020284293646907915,positive,275.0703898
429.7412915,0.10941795856573865,positive,252.8452782
429.8711153,0.9234844709588669,positive,44.34680337
429.9780869,0.804353667970244,positive,44.91064931
430.0065372,0.6380216469834883,positive,52.13662651
430.1952096,0.3809342727071636,positive,72.19186518
430.2167976,0.4622852791088694,positive,72.43170683
430.2184059,0.2582426497815476,positive,267.481865
430.2292821,0.72979768951252,positive,66.93076271
430.2299935,0.09894152804157576,positive,258.9161284
430.2461422,0.5602632551353122,positive,243.9582772
430.2648195,0.5869259520603076,positive,261.5680616
430.2655492,0.5231886545866072,positive,59.20541839
430.2763017,0.028314514505498788,positive,64.4088286
430.4314658,0.11675157248148209,positive,260.2789514
430.5729143,3.158336646668907e-4,positive,32.18272706
430.6318566,0.13399373510013818,positive,258.6348805
430.7276567,0.899104259903436,positive,68.9759592
430.8328227,0.11586542117502825,positive,259.6467272
430.861384,0.052665808656218914,positive,114.5180224
430.8882372,0.0802257247645786,positive,38.50079549
430.9142076,0.001630473083441566,positive,56.19681777
430.9996592,0.13096478036840167,positive,57.36633097
431.0331216,0.0018296429674753663,positive,257.6063978
431.0403115,0.0019909362155015402,positive,239.6616644
431.0851262,0.04752873320342802,positive,72.41940842
431.1409551,0.19567308080933296,positive,63.88221058
431.2243478,9.481692708074475e-4,positive,250.3002149
431.2597116,0.698229370166014,positive,61.99306501
431.2710996,0.9376842136082619,positive,256.7474139
431.426751,0.018377709710565616,positive,259.6722763
431.4355866,0.01001126241983266,positive,275.3455819
431.7031686,0.08380822374232098,positive,59.27223018
431.870199,2.626021531858225e-4,positive,47.53268944
431.9106119,0.04340896907978085,positive,54.81850029
431.981092,0.4836136366379784,positive,65.18808999
432.1462394,0.14894957591327926,positive,59.57322778
432.208946,0.2539059304681375,positive,59.76348874
