m.z,p.value,mode,r.t
178.0332835,0.7501114729872116,positive,32.12354041
178.0362832,0.8767923516713929,positive,91.26419902
178.039795,0.6934639232695372,positive,88.9228423
178.0426056,0.8347343048594904,positive,34.07410926
178.0456495,0.29231138769616843,positive,80.1591993
178.0498207,0.9623250771961982,positive,234.2166215
178.0509019,0.08866138821237908,positive,95.32020069
178.0587381,0.03641333465867455,positive,76.22399569
178.0716313,0.8695139495456414,positive,232.9858654
178.0716918,0.04378308469407256,positive,89.42810186
178.0805325,0.7044793799652367,positive,226.7015728
178.0858938,0.7133611691874506,positive,215.3115965
178.0861976,0.4701624228362107,positive,60.33546546
178.0903363,0.40207409448575215,positive,55.68945278
178.0993305,0.33056493127818454,positive,30.1970927
178.1024042,0.6487802509999876,positive,67.88471555
178.1055109,0.17610128869752448,positive,30.61060555
178.1075445,0.13536977337541575,positive,85.81207538
178.1076167,0.0798670435074219,positive,214.7701646
178.1149674,0.5701411474570719,positive,106.0150795
178.1160885,0.3047167627814152,positive,224.9908761
178.1210851,0.008614990552392787,positive,264.3176109
178.1225934,0.6233304260707133,positive,19.51556723
178.1226332,0.8684761904493019,positive,98.78908172
178.1263402,0.531860700065498,positive,76.38194898
178.133801,0.3853576165837109,positive,25.26203013
178.4360613,0.4319619838429446,positive,167.4469728
178.4561187,0.9495078854090321,positive,119.0875745
178.4593337,0.35898976274962446,positive,116.0169831
178.5109303,0.3313327620386808,positive,271.8022709
178.5207553,0.30018984999447584,positive,95.86508218
178.5373064,0.8863542434407227,positive,87.40457895
178.5448144,0.07590252409652877,positive,87.55684618
178.548816,0.4586384458595917,positive,105.8119262
178.5601698,0.31604708053857006,positive,139.083195
178.5695747,0.43440440689283155,positive,92.73846251
178.581873,0.22710311662237737,positive,106.3859465
178.6000154,0.8944517967096033,positive,61.43603535
178.6097141,0.6240361314340818,positive,108.0569458
178.864912,1,positive,92.37569233
178.9440883,0.565356407678816,positive,97.87654288
178.9546956,0.5329803383831724,positive,118.2413348
178.9609577,0.3094232655862383,positive,249.7613415
178.9610119,0.1282009859223529,positive,112.2884666
178.9654814,0.7087003412663779,positive,115.6443984
178.9716555,0.4585017105519882,positive,32.11345931
178.9741379,0.17121054135639346,positive,103.2268687
178.9905865,0.6297057838142243,positive,249.2921684
178.9921445,0.20090302882291472,positive,38.62105921
178.9974553,0.10665582542185617,positive,95.44094896
179.0009798,0.851980782295495,positive,114.9924274
179.0024819,0.04299608251723161,positive,185.1070325
179.0067123,0.015532024713163122,positive,105.1485222
179.0077406,0.2419573532925308,positive,270.5554854
179.0247722,0.5619639587702651,positive,91.58590171
179.0274463,0.33070289081703874,positive,50.62269135
179.0356424,0.8884045324860872,positive,74.93986672
179.0393312,0.9940891821628618,positive,111.7567645
179.0483831,0.031079092017364852,positive,65.28223799
179.054335,0.7771957804822117,positive,89.06203441
179.0637332,0.6608831172700175,positive,221.4759289
179.0672133,0.6319928540245663,positive,68.02165332
179.070181,0.026255217757248712,positive,114.6432686
179.0702041,0.8706393540965481,positive,224.6066374
179.0814102,0.7823996155951101,positive,113.6281509
179.0815278,0.041076846662089085,positive,224.6899508
179.0918938,0.17223561660557396,positive,221.1431094
179.0976702,0.2852391092653099,positive,63.47841853
179.1065825,0.6249211321809085,positive,21.00331898
179.1066279,0.41811851070760764,positive,104.4979976
179.1098447,0.0118166302812839,positive,54.99544224
179.1161979,0.4073905167838061,positive,176.9368776
179.1173863,0.027333594372829364,positive,37.28980792
179.1260489,0.04531217065027065,positive,226.2745449
179.1276604,0.029277879037343413,positive,54.59997042
179.1371541,0.34468459610204605,positive,26.06813152
179.1429622,0.017641765127612057,positive,24.02096636
179.1430413,0.13235749681119383,positive,122.5958323
179.1793487,0.025654938681088854,positive,24.78277833
179.3014026,0.7257537309998201,positive,115.7734548
179.4671298,0.8652197420924267,positive,116.112597
179.5104516,0.8512656206178718,positive,92.55615297
179.5140354,0.7869725299820903,positive,256.4153577
179.5141124,0.1262418859719366,positive,104.7744234
179.5584105,0.38676994423545763,positive,84.74291908
179.5714704,0.36087219379510427,positive,114.8876202
179.5896453,0.19767525670615885,positive,85.5706557
179.5953142,0.648942458284255,positive,86.11348149
179.6078864,0.06645296121609844,positive,67.44206504
179.6300873,0.04887606281287987,positive,58.7042311
179.7762929,0.5308458650825056,positive,85.80903941
179.9507646,0.7118121440342826,positive,114.3481391
179.9537602,0.21030106048247904,positive,113.9079645
179.9619255,0.21708968184550298,positive,113.3419662
179.9733197,0.31270659018334046,positive,117.9120865
179.9822031,0.005792199976087279,positive,113.3229337
179.9853489,0.589208258642463,positive,227.4346623
179.9862504,0.9957103980683046,positive,111.0678072
179.9906425,0.019677941197380235,positive,237.5924757
179.9906565,0.2557373777011607,positive,105.5245784
179.9954481,0.2237096761779431,positive,102.1955518
180.0058553,0.13556736423033558,positive,182.2925917
180.0065977,0.1636939083915988,positive,53.86281408
180.0146655,0.0669810675581447,positive,33.70092065
180.0222944,0.13232125292182273,positive,50.71035718
180.0333151,0.1977353904981074,positive,113.1253662
180.0430702,0.9997762414638722,positive,31.06610975
180.0477696,0.7551696214907684,positive,86.91550339
180.0508648,0.26318225799959044,positive,80.7293637
180.0615,0.22825125827859147,positive,87.51757164
180.065232,0.9454558106591455,positive,96.3705019
180.076667,0.9216318955291052,positive,220.5190651
180.0767508,0.5824216261853972,positive,74.4826062
180.0806914,0.09106039239332521,positive,223.5113176
180.0866394,0.08281947488560516,positive,79.88276899
180.0954904,0.3251173019916067,positive,226.9094895
180.0997552,0.09686842426431445,positive,67.23429784
180.1018507,0.20749583351483647,positive,20.25217638
180.1019573,0.28664914409876857,positive,221.6592587
180.1053463,0.02147098727986284,positive,54.4077872
180.1120481,0.128672005158988,positive,30.7165471
180.1236161,0.44103264732109304,positive,54.37292346
180.1292972,0.4538443817560517,positive,87.54881896
180.1361897,0.6139141465154985,positive,56.02425155
180.1381783,0.608330349990186,positive,104.3775437
180.4481925,0.5436783658648192,positive,61.86232224
180.4910327,0.26780403206205006,positive,97.30345991
180.515526,0.5027076178866337,positive,117.4835246
180.5219563,0.4755294499926912,positive,115.0107957
180.5390299,0.2546048050776947,positive,103.9632172
180.6032066,0.49659420235938756,positive,70.71091681
180.6157045,0.44301087002245054,positive,66.43034723
180.621249,0.259771678149691,positive,245.1831928
180.6213293,0.4266813201647901,positive,116.3627328
180.6253418,0.8584289642813843,positive,52.24170985
180.6379046,0.29815251843992047,positive,58.32685121
180.7798689,0.8186604543943187,positive,260.3950967
180.9039589,0.34053838741722386,positive,213.067094
180.9505107,0.11212360356312942,positive,100.4315006
180.953906,0.3412622643872303,positive,115.4626371
180.9618349,0.2774547057987281,positive,115.2595525
180.9804675,0.44220003002806774,positive,111.5372162
180.9853498,0.13346208303412352,positive,113.0479876
180.9940531,0.2553454930307798,positive,105.2134159
181.0092402,0.1061518569374216,positive,179.9007984
181.0094681,0.1860127685058108,positive,41.42078373
181.0144238,0.2187282780249148,positive,242.8714934
181.0159309,0.31440119833400015,positive,130.4344262
181.0260775,0.26566205494556777,positive,28.81995999
181.0290929,0.45731763584483753,positive,105.7626052
181.0458764,0.8793945742053877,positive,91.96505348
181.0494979,0.561475771722763,positive,112.7861887
181.0607831,0.053651047260459515,positive,238.3506961
181.0607893,0.5411725617386454,positive,27.45905379
181.0640946,0.80622855384606,positive,103.3110455
181.0694136,0.9482117515637228,positive,218.1392813
181.0712411,0.4729706017388453,positive,29.23782322
181.0858374,0.3268468772185822,positive,21.1349737
181.095258,0.3781612866844206,positive,96.11667996
181.0972386,0.9682099724304583,positive,223.477417
181.1028819,0.013946825005139147,positive,55.71410879
181.1078936,0.08537770129841236,positive,79.41138148
181.1143184,0.49004227361582553,positive,251.8500185
181.1147614,0.3225043574830163,positive,45.20403946
181.1223573,0.9695039795377614,positive,117.9897336
181.123966,0.08069788081249162,positive,51.16074337
181.1334415,0.5180707584477853,positive,27.20206803
181.1586145,0.06151972219880527,positive,24.55403582
181.1586499,0.4200356599917854,positive,108.5619948
181.4517311,0.456471195462112,positive,261.0716911
181.460155,0.14262915378092347,positive,83.84951718
181.4601554,0.5974629333793045,positive,247.6742504
181.4905489,0.36448881629464336,positive,116.3592455
181.5131328,0.49816345288219355,positive,114.4156942
181.5249305,0.159131225647834,positive,119.0893005
181.5321107,0.3792971322222489,positive,92.31642363
181.5699312,0.6634377032213933,positive,104.300256
181.5968277,0.21261862694466238,positive,95.05095383
181.6053327,0.032369060448029195,positive,73.99373317
181.6093812,0.29872574636783117,positive,72.89795746
181.6234195,0.0925224708139372,positive,254.8398606
181.6275876,0.6937563146232987,positive,61.08970104
181.7679904,0.5061612978606667,positive,146.7839608
181.7948573,0.4029238507988626,positive,82.17151764
181.9504852,0.03535957750071746,positive,245.7551364
181.950634,0.11603768758348473,positive,115.7142019
181.9538053,0.46984465907722894,positive,90.05123454
181.9648845,0.23845105244556772,positive,54.74405342
181.9777098,0.4722394350900262,positive,266.4470906
181.988184,0.07643147552374009,positive,254.2451864
181.9882506,0.13651965367138694,positive,100.008678
181.9948611,0.2815411430295453,positive,104.3925772
182.0018097,0.5427649795854026,positive,181.4951565
182.0067303,0.48311126312428443,positive,40.70408702
182.0129724,0.7104775551115134,positive,40.37775189
182.0168262,0.05383064495741883,positive,243.2684609
182.0236096,0.4916430266445947,positive,130.3158432
182.0271699,0.8015352616148294,positive,110.6795015
182.0329411,0.42957849848371854,positive,90.52558299
182.0436828,0.3564431325954347,positive,93.90807472
182.0481636,0.16940952123739841,positive,60.02036517
182.0560774,0.4863393665393053,positive,224.542791
182.0569573,0.2604851743477169,positive,62.20240711
182.0698044,0.49178249383910433,positive,45.24319839
182.0760645,0.3453243106688979,positive,47.08738727
182.0811637,0.029712484516402446,positive,49.78320139
182.0858956,0.023818475184876856,positive,49.68112726
182.0908437,0.07493895446218717,positive,53.98614643
182.0920859,0.29126730171500337,positive,225.750381
182.0973156,0.965938167687479,positive,92.36841898
182.1027719,0.6296908930028979,positive,74.47594098
182.1069749,0.7370670954032474,positive,81.51212015
182.1116288,0.7615607744312652,positive,99.80078637
182.1181098,0.7121048542489545,positive,228.3245183
182.125684,0.17172740079632054,positive,220.9256413
182.1273644,0.15808141770214193,positive,37.77009988
182.1539738,0.44254067736797276,positive,229.3822925
182.1902567,0.2618982812705235,positive,23.17000146
182.1903247,0.8220881671290695,positive,225.9264801
182.4402032,0.6973555057435268,positive,120.1021079
182.4433272,0.06418894795733106,positive,93.17472028
182.4517075,0.923045381191928,positive,88.82400025
182.4758777,0.5897747506304198,positive,115.2987016
182.4846918,0.13581864178901823,positive,115.0960153
182.4933442,0.28424233285698075,positive,98.4981693
182.5101633,0.413875092577184,positive,100.1149777
182.5245863,0.20168337458647637,positive,118.2218372
182.5294918,0.3211845303548551,positive,105.9318853
182.5352877,0.30415525321301345,positive,217.4719386
182.5990254,0.9879670866066577,positive,97.41465034
182.7833629,0.2626998542801273,positive,263.0936041
182.9474967,0.17025543811877064,positive,108.2692397
182.9617533,0.44451356342462855,positive,243.2543089
182.9680895,0.4238975117411117,positive,54.13509509
182.9852196,0.3396034240759064,positive,225.1178308
182.9938665,0.3408725578372084,positive,98.29281415
183.0068715,0.8777586586055232,positive,32.09278868
183.0097397,0.7156793968325602,positive,110.1020556
183.0195255,0.6020281728626807,positive,89.24133922
183.0263838,0.8801433795956355,positive,103.7744611
183.0348048,0.6990116038585796,positive,86.18314323
183.0349838,0.1460665579089734,positive,222.8378598
183.0437497,0.12006103835495001,positive,80.83170472
183.0501521,0.6236111137683279,positive,84.3592884
183.061313,0.30135645073536743,positive,66.74848655
183.0651949,0.42244789332285115,positive,224.5537861
183.0792965,0.6964976906689619,positive,228.9324151
183.0844584,0.02940773756829399,positive,49.28909345
183.1015039,0.2607228426351547,positive,21.98349834
183.1017162,0.7774613336848886,positive,107.9039936
183.1126804,0.9219905589710857,positive,66.32700399
183.1129185,0.5748161529305922,positive,213.9583985
183.1234885,0.12837518179536248,positive,264.7215075
183.1313445,0.6392119367251248,positive,42.90102605
183.1378927,0.03607879907844098,positive,25.21522659
183.1379592,0.36998704969073515,positive,96.37038998
183.149114,0.45841169281952243,positive,24.65938534
183.1743119,0.274729167586277,positive,19.89839312
183.174313,0.6401719249008746,positive,231.4112856
183.1744145,0.3805133362169425,positive,109.0083806
183.1935519,0.4240635993627817,positive,24.41868454
183.4921938,0.3121100493104108,positive,98.45085113
183.4954977,0.23332412468423858,positive,97.91507811
183.501227,0.24219880775927807,positive,109.144238
183.50886,0.5398667005928227,positive,91.25436793
183.5319991,0.2283642435185195,positive,116.719136
183.5511672,0.6662123687735493,positive,87.70952604
183.5635326,0.5259880985324312,positive,111.7114038
183.610397,0.24361072898275213,positive,58.06038282
183.780015,0.6140617393295829,positive,62.04277198
183.9098332,0.4822444786030332,positive,141.5375492
183.9201797,0.22341889773246904,positive,134.1723467
183.9447974,0.1759522066751784,positive,242.9816972
183.9484343,0.9051428343658348,positive,90.93949961
183.984115,0.8479537635909283,positive,142.8917663
183.9929504,0.17525431511716597,positive,123.3636627
184.0026296,0.13002845124914317,positive,233.724796
184.0100014,0.37547958186075103,positive,132.4197736
184.0201548,0.09096919479602489,positive,139.1721141
184.0455987,0.14114491652036823,positive,153.262966
184.0564637,0.31127091655528155,positive,148.5770335
184.0604664,0.30747564051737414,positive,16.28601181
184.0622841,0.7476637584485901,positive,134.5407749
184.0732374,0.2249768815105408,positive,31.87133172
184.0733083,0.5070106702035054,positive,179.9586581
184.0943492,0.15653530446946523,positive,47.86366388
184.1268749,0.2931891003120953,positive,143.2651996
184.1330455,0.23187518762771944,positive,219.6556432
184.138908,0.7080052328796753,positive,140.0405238
184.1412164,0.3769673961980652,positive,233.2728715
184.1414747,0.6859459161657686,positive,136.2348264
184.1487048,0.04351169946080165,positive,142.9503139
184.1551138,0.06164110600629381,positive,142.7491149
184.1645326,0.3717351076383485,positive,144.7312552
184.1691851,0.28847965940531883,positive,144.6065595
184.169527,0.4276438707650948,positive,25.01629381
184.205252,0.27272284314364115,positive,23.53196998
184.2367655,0.3015726991398016,positive,142.1824059
184.4684285,0.4441443675599023,positive,119.1179473
184.4909003,0.2229039626307277,positive,98.02967909
184.4943082,0.12642172098214044,positive,98.5213138
184.5090462,0.48254711547956664,positive,104.9254945
184.5161613,0.9539151126469996,positive,55.11234895
184.5349708,0.4542464465883429,positive,55.33364782
184.5506283,0.7299650985520749,positive,91.33555762
184.5548023,0.74801662058456,positive,79.69152844
184.5818877,0.30539852039976695,positive,99.20397379
184.6181359,0.7162555763095463,positive,54.99151634
184.8168381,0.1235489225379857,positive,142.7285336
184.8312128,0.965513208301986,positive,103.4014571
184.9462278,0.1542567765784684,positive,96.21162744
184.958709,0.7209528362276618,positive,225.6883215
184.9696566,0.32566846359319834,positive,102.7515599
184.9786572,0.12480452183534613,positive,116.4121449
184.9853352,0.383273836727291,positive,109.4070254
184.9950102,0.2385794225681884,positive,182.8624251
185.0006841,0.851372928640952,positive,109.2059447
185.0062677,0.2275425627150142,positive,95.35072006
185.0233387,0.531918387892858,positive,230.985555
185.0264148,0.9950108431037514,positive,89.3412142
185.0316858,0.4462452937581557,positive,74.50011651
185.0378716,0.4256249524056609,positive,217.5032505
185.0419255,0.29622071566499847,positive,49.26416946
185.0542652,0.6360283140360596,positive,69.91012838
185.0664568,0.9076296475593792,positive,94.30266696
185.0665665,0.8136266074249328,positive,178.6359984
185.0702891,0.06393350008581218,positive,175.4286
185.0785298,0.3692588384477383,positive,167.7078015
185.0887899,0.21838924732126766,positive,50.89314124
185.0919174,0.36301064142760586,positive,76.8970042
185.0919626,0.16803048987509694,positive,235.6214559
185.0977179,0.24624673671926534,positive,50.82012415
185.103263,0.5694247907659745,positive,87.3275897
185.1160027,0.8472307037080146,positive,230.0578476
185.1283715,0.26509282854679445,positive,224.2051244
185.128387,0.38211487133932576,positive,57.40319556
185.1323851,0.40514609329434337,positive,24.55171918
185.1534961,0.19103545924634638,positive,111.8660337
185.1535134,0.10531013119588846,positive,23.68873136
185.1647949,0.8424983444625934,positive,31.62707453
185.304919,0.346054443519086,positive,115.826419
185.4231545,0.9327002821899905,positive,119.4025264
185.4669564,0.5402596609355145,positive,115.8738227
185.4763678,0.6620604485266199,positive,115.1611846
185.4960054,0.9932045597502338,positive,113.696481
185.5026863,0.2542284286660894,positive,116.5331487
185.5140397,0.5585204311155939,positive,253.1530938
185.520155,0.9034227083609467,positive,98.07270453
185.540358,0.08302968062233981,positive,233.4509952
185.5528214,0.07605608369780482,positive,86.17088984
185.5896973,0.5812725710873778,positive,94.38839234
185.6078954,0.7291243353063441,positive,59.38572276
185.6300983,0.5333693870821095,positive,61.47395234
185.947562,0.13287934106351437,positive,115.2395112
185.9597246,0.7174328523281297,positive,54.69329596
185.963517,0.5017671659459848,positive,46.32196367
185.965187,0.21560604563056185,positive,98.98432777
185.9704553,0.1993226927440921,positive,98.11028085
185.9822951,0.32335108662255285,positive,117.1403412
185.9832471,0.8260526779781237,positive,246.5341126
185.9901047,0.7974526651218092,positive,215.4564821
185.9932121,0.41994773078173586,positive,98.96080015
185.9968587,0.6063211712104106,positive,97.83994317
185.9968642,0.17711688498492328,positive,246.0194728
186.0081244,0.9763850133099082,positive,214.6987264
186.0160988,0.9186748999400239,positive,260.2136753
186.0185904,0.6981052253771488,positive,243.0060048
186.0186831,0.913515331489035,positive,117.7707788
186.0314489,0.9278292906040801,positive,76.81905816
186.0359656,0.24597988828290393,positive,80.63991753
186.0421693,0.11268109553778902,positive,234.1410967
186.0433105,0.7678096923225302,positive,98.66401866
186.0527125,0.3819001727426745,positive,98.77193435
186.0581914,0.09780554184017323,positive,27.80764416
186.0601572,0.004472842038607441,positive,85.08002023
186.0641972,0.06566229313870749,positive,238.5242142
186.0761071,0.3293282630720167,positive,239.6795647
186.0798468,0.13153076659809407,positive,156.6972666
186.0862085,0.07923692835814457,positive,229.3838155
186.0872202,0.45643244417348405,positive,63.39652569
186.0986545,0.1927353685276659,positive,50.36135131
186.1060059,0.20956952649697147,positive,73.27869013
186.1123047,0.936364453679063,positive,233.0380327
186.1124243,0.1117129695686752,positive,41.80041657
186.1181012,0.2702931253341389,positive,49.43932954
186.1236879,0.7070715806552463,positive,60.77893614
186.1317448,0.9736507794791098,positive,31.54708003
186.1458629,0.2248190942253243,positive,28.06750594
186.1486687,0.11070346118992537,positive,222.2220235
186.1568239,0.19681197062334688,positive,228.569491
186.1851453,0.22100333784644197,positive,233.6105278
186.1963762,0.640736345734364,positive,266.9882152
186.221509,0.26231264255192094,positive,30.56797871
186.2216686,0.44911326864685197,positive,195.1650543
186.4748289,0.8655401510653145,positive,114.8748342
186.5009244,0.5192571597522468,positive,116.2562845
186.5382643,0.06822395662547569,positive,226.1873059
186.5401615,0.6689146386252501,positive,102.7219808
186.5437141,0.08850852272986896,positive,228.5555232
186.5490244,0.27927743019853646,positive,57.87744555
186.5589338,0.33563047431448356,positive,88.63550422
186.5618953,0.16005747347736674,positive,87.60403678
186.5790681,0.10165327312788705,positive,119.5053976
186.5974983,0.569055950735446,positive,89.44357963
186.615735,0.08238878516415798,positive,62.07024134
186.633719,0.025021542531497812,positive,252.7310264
186.8282513,0.13184025665469504,positive,47.46881845
186.9169343,0.8264801630647716,positive,44.481902409999996
186.9432986,0.742891211379967,positive,83.93889444
186.9561324,0.7419925008152919,positive,239.6302793
186.9629134,0.2522108690845998,positive,117.7718729
186.9672922,0.46406812013318044,positive,97.72733861
186.980835,0.3082879436208121,positive,193.3728245
186.9936607,0.31831459948048435,positive,99.94636251
186.9975296,0.17984884744229643,positive,115.4733205
187.0117101,0.6928719582553207,positive,110.8807345
187.0138534,0.04660016229596232,positive,276.1932566
187.0310893,0.4657645159056665,positive,73.1096843
187.0374815,0.4367587267610503,positive,75.54444772
187.0399621,0.1503600218244005,positive,224.4665796
187.0531173,0.6918288264255991,positive,69.59016433
187.0579055,0.8465841734145385,positive,69.24949592
187.05849,0.087977957386838307,positive,227.751301
187.0713005,0.16178799156345702,positive,61.15169589
187.0796632,0.11037384372921291,positive,232.7489268
187.0898367,0.300338492727614,positive,85.77111873
187.0959296,0.6479837228397254,positive,61.68795362
187.0963539,0.6868560809333175,positive,224.1845281
187.1076724,0.08995587665605292,positive,52.99275061
187.1076848,0.35570495910413835,positive,229.0110998
187.1146516,0.40516846467451795,positive,58.36639927
187.1264953,0.2539066235846211,positive,243.3385121
187.1317554,0.5331207864373503,positive,48.01605745
187.1328131,0.47649986747252115,positive,233.5437881
187.1354171,0.07693979481019145,positive,259.1330806
187.1354218,0.11014191301637592,positive,127.1632816
187.1440793,0.3949912302574571,positive,52.07528014
187.1480391,0.0950653126297091,positive,24.07326361
187.2249212,0.7744996890496059,positive,30.7062799
187.4515607,0.26758701107709315,positive,108.6644018
187.4551405,0.31959079282930825,positive,261.5694281
187.4646453,0.14498733318819312,positive,117.0394948
187.5434816,0.4723470323954353,positive,88.77260422
187.5470038,0.643077905564736,positive,126.0507102
187.5596112,0.8296736875303771,positive,85.72486155
187.5989426,0.6424361633654236,positive,65.41579437
187.605318,0.07577204350871958,positive,86.71942098
187.610934,0.012263227968301019,positive,64.76524378
187.6235193,0.06205607642126448,positive,60.47569228
187.629112,0.2968657936773355,positive,244.1583634
187.6293539,0.10313884524478509,positive,99.26180942
187.6415788,0.1920821685750682,positive,253.7933217
187.6416686,0.3064952594338643,positive,91.81981891
187.7624994,0.19315900587791557,positive,163.0154806
187.7896716,0.6489928368947625,positive,257.7030901
187.9573017,0.27114746253742955,positive,47.50077512
187.9639678,0.04355726581304122,positive,53.01074405
187.9707661,0.3665179730783509,positive,115.4741519
187.9727863,0.26858690149964676,positive,56.60375397
187.9826587,0.2745237002367029,positive,118.0837035
187.9966298,0.2832050686314257,positive,97.9385918
188.0008387,0.4412171201231597,positive,61.45363798
188.0053649,0.08896118821025199,positive,209.2658821
188.0141704,0.03814323176572986,positive,36.15860763
188.0356688,0.8141162625877234,positive,60.82071285
188.0549051,0.39845461590298337,positive,69.74286753
188.0638264,0.15659206543609494,positive,42.46034527
188.0705136,0.062454289127671925,positive,40.90162544
188.0746635,0.10311186187611242,positive,61.52509373
188.0802734,0.9935480556717629,positive,234.3246719
188.0917717,0.17118779206032775,positive,99.37052251
188.1029265,0.07334010789441432,positive,77.13406273
188.1115222,0.9604038745894756,positive,66.87970834
188.1155504,0.07023608493558864,positive,61.07740022
188.1211677,0.3948125497746807,positive,60.77333891
188.1251659,0.21094000868402954,positive,67.37441923
188.1280313,0.7110801106184179,positive,226.79978
188.1281044,0.07491610049760035,positive,39.91215749
188.1393487,0.06189847057917128,positive,69.96624637
188.164494,0.30620895700559414,positive,27.71859207
188.1706691,0.5436098443031399,positive,60.52992451
188.1756675,0.1398261045890296,positive,56.344916
188.1807753,0.04134931718162938,positive,60.3235199
188.4919062,0.6169739788195335,positive,94.98701467
188.5580985,0.14114382341210152,positive,90.91038923
188.5685781,0.2580061302947173,positive,95.46821119
188.5949847,0.0332930911864784,positive,106.0440389
188.6006064,0.2096859387009881,positive,91.10330751
188.604567,0.675756517362389,positive,82.89108659
188.6131553,0.11570536312320805,positive,87.69935693
188.6172585,0.08898989712373606,positive,61.5296662
188.6228082,0.6769737062365957,positive,64.47763231
188.631306,0.3445064508293091,positive,119.090684
188.8254118,0.24812229519088022,positive,47.47725735
188.9337347,0.6494800377234727,positive,112.9765678
188.9462889,0.004210813702940185,positive,36.10658399
188.959557,0.5328458112594655,positive,116.6528845
188.9717185,0.17600363570698155,positive,116.8711763
188.9785475,0.4162885404471882,positive,246.254931
188.978572,0.5592648095366981,positive,115.3667125
188.9920921,0.2867884830797018,positive,108.54205
188.9998941,0.0209532045784645,positive,80.58943066
189.0176548,0.13945737077307382,positive,80.563481
189.0523132,0.7466371732014709,positive,40.31164238
189.0577247,0.18781511420255975,positive,44.26431951
189.0622755,0.17169403066751407,positive,91.28168098
189.0674789,0.48257886818714557,positive,227.528944
189.0867934,0.4075296395413669,positive,219.4276772
189.0926225,0.9481847891244164,positive,98.03262365
189.0950293,0.7565851259822318,positive,231.2024138
189.0982074,0.7810312266357545,positive,47.03556138
189.1023241,0.0568627528593611,positive,85.35036813
189.1052758,0.5136460139292902,positive,74.71407752
189.1143549,0.32595941209033663,positive,249.9740382
189.1159202,0.6282944073016585,positive,50.14632118
189.1233178,0.14550507112444686,positive,47.47064318
189.1289924,0.7397392018079957,positive,49.21934222
189.1345895,0.02101496324047464,positive,65.36454289
189.1396696,0.20142465877499377,positive,67.92801013
189.1597044,0.016951774444053325,positive,90.94169683
189.1636507,0.1504649014891334,positive,24.82425119
189.1726983,0.0524841662208119,positive,61.19019085
189.1790087,0.08140314323680023,positive,57.89987858
189.4498469,0.30905848312361556,positive,246.0454984
189.465663,0.9541293060638552,positive,116.589535
189.5201607,0.999631056061189,positive,117.5190198
189.5317653,0.2169929574666844,positive,104.8028443
189.5587084,0.7930465104408166,positive,113.3552435
189.5673529,0.4718463622394181,positive,95.34097665
189.5706038,0.13992792430731307,positive,94.90740882
189.602807,0.1492114591248069,positive,95.43101696
189.6422808,0.3235480312073573,positive,27.21561114
189.8930559,0.6089008495602586,positive,27.17214665
189.9254233,0.07402595680192713,positive,258.4719338
189.9255465,0.24200960057073423,positive,103.102189
189.9323509,0.41596711886227256,positive,112.8966801
189.9410439,0.7277304402901694,positive,115.5968113
189.9673783,0.3257569202429863,positive,116.2143509
189.9876636,0.32606029418213467,positive,36.06873975
189.9968067,0.30016847224186327,positive,98.64978418
190.0024208,0.6491774460608,positive,96.09246884
190.0075428,0.13774611044810134,positive,45.0748062
190.012574,0.27368172181062855,positive,44.948304
190.0175998,0.3425957837169733,positive,45.45505053
190.0257143,0.12436994185271565,positive,54.72355955
190.0337071,0.06728765270579429,positive,94.82810887
190.0451089,0.33133276203867934,positive,57.67719205
190.0498865,0.8282510902224318,positive,17.71763217
190.049922,0.7953676092653494,positive,216.4827829
190.055636,0.09593952981184548,positive,45.52031491
190.0609638,0.5645752911196513,positive,112.7701023
190.0611067,0.3741254073257021,positive,222.1217734
190.0689611,0.4180418652375997,positive,95.32920147
190.071059,0.518829774785382,positive,232.5506864
190.0710842,0.07375164046129866,positive,24.39526513
190.0765599,0.35068099359771177,positive,41.13808844
190.0821459,0.14897302060546574,positive,61.84461804
190.0862,0.9578341086748219,positive,227.2093027
190.0862006,0.043255190582716874,positive,35.53775072
190.0895679,0.7192992232670657,positive,232.1668794
190.0897331,0.15755457670733766,positive,46.28950772
190.1016319,0.2295081780264126,positive,49.69619785
190.1072024,0.596067266003823,positive,222.7213482
190.1072689,0.823955327981877,positive,133.1182391
190.119259,0.1840267641142514,positive,57.1405276
190.1266222,0.1739312940815788,positive,45.92852163
190.1315585,0.039191649349638306,positive,67.66620144
190.1379042,0.021480128695988494,positive,65.16135606
190.1568204,0.019335799863576673,positive,89.64264515
190.1630934,0.01085422397295851,positive,95.18883932
190.1823653,0.4663359817331747,positive,60.12788698
190.4432368,0.5236467362957502,positive,256.2004656
190.4552612,0.4262291745855892,positive,98.93969515
190.4735154,0.496664848330575,positive,115.531353
190.482152,0.2505361779708781,positive,103.2300552
190.4951307,0.24423644495197602,positive,95.25254111
190.5084549,0.8746474900790266,positive,113.4582182
190.5306078,0.3901202061650969,positive,102.6378974
190.5339786,0.8449001455622569,positive,105.9719244
190.823117,0.975261202976806,positive,46.23061611
190.8481243,0.04065260407975749,positive,242.217398
190.9119289,0.3492428433966992,positive,47.7391731
190.9394718,0.9132872209224263,positive,115.5128209
190.9556935,0.5692695412308968,positive,104.6259227
190.962737,0.760995678029571,positive,121.9821188
190.9752176,0.8667578545753956,positive,119.0182255
190.9792438,0.7030073719062053,positive,103.0998112
190.9792718,0.5167341654602353,positive,267.1575542
