m.z,p.value,mode,r.t
253.003829,0.10498875451422437,positive,97.56108659
253.0083563,0.17084841187066202,positive,245.7569573
253.0127127,3.2454715338881244e-9,positive,95.88256516
253.0250787,3.635042047185557e-4,positive,98.31616316
253.03245,0.3442719115622599,positive,56.20341401
253.0423963,0.047803639112775076,positive,78.22191614
253.0487649,0.07107907629521319,positive,86.82819522
253.0567216,1.1356602271281113e-11,positive,36.12104701
253.0657725,0.0017912998831001081,positive,64.26042912
253.078889,1.865132000127812e-14,positive,77.78612344
253.0850034,0.006141348462692645,positive,59.81302319
253.0932884,4.592455420175306e-6,positive,98.62685737
253.0983589,1.2748566182031536e-5,positive,48.9529635
253.1089582,3.1193709841046182e-6,positive,23.41160022
253.1183272,2.068763867670216e-5,positive,35.99884599
253.1183287,3.616952997666778e-5,positive,221.3512254
253.1222485,0.2897955323555862,positive,96.89449868
253.1291264,0.003681214859706669,positive,60.74765157
253.1302995,0.38442121254966644,positive,195.8608929
253.1340389,0.026370632176527284,positive,78.2464729
253.1426429,0.874073891407706,positive,232.892531
253.1475694,0.00540240493155049,positive,226.8539835
253.1523641,4.390223637699781e-6,positive,37.47010659
253.1526399,5.696689095618846e-6,positive,154.7853998
253.164991,0.0012719068812526758,positive,41.27095693
253.1798649,0.8660162742503694,positive,229.192226
253.2161987,1.8681835241514441e-6,positive,23.15574835
253.2162638,0.0022634216450155395,positive,102.503851
253.2525303,0.2879287692768157,positive,231.6581727
253.3043709,1.2066363900559938e-4,positive,115.3018481
253.3840358,0.09849622282463363,positive,112.2689036
253.4580623,0.3476032327117732,positive,113.249238
253.5284929,0.010226632637549988,positive,111.9905334
253.5612302,0.01980850746791915,positive,275.7560624
253.6106831,5.8512572807797495e-9,positive,22.88226634
253.6124841,0.0894583936804043,positive,109.3220191
253.6264164,5.0991444819362795e-5,positive,93.58431221
253.6322699,0.00622227339840842,positive,104.5898063
253.8784723,0.029050947911268634,positive,109.3594773
253.8971435,6.24946534552948e-8,positive,102.1007216
253.9129093,0.005501222547622572,positive,118.3859628
253.9471776,7.141602779716457e-20,positive,54.90078521
253.9542937,4.911841383216398e-8,positive,41.80771712
253.9652037,2.5472887027048357e-4,positive,36.63392071
253.9707659,6.054012605709576e-7,positive,45.05444587
253.9775443,2.099972956291532e-8,positive,48.27212377
253.9858231,3.5228919162134346e-9,positive,51.48112768
253.9911898,1.3572584086296544e-9,positive,95.78366687
254.0105379,0.6519881376597989,positive,99.39923013
254.0192434,0.3827582046454072,positive,90.92476741
254.0275385,7.907053081212683e-13,positive,97.27157082
254.0324551,0.051275368684921586,positive,101.684775
254.0459765,5.762280654652171e-7,positive,54.28010752
254.0613253,0.6298538785623937,positive,82.60189715
254.0700347,6.946324123829094e-4,positive,86.58942305
254.0701343,0.4182927136547968,positive,224.7578669
254.0787791,1.4642104548122155e-5,positive,112.2286959
254.1023728,1.310717324557536e-20,positive,29.93483736
254.1102394,5.485062201420791e-7,positive,44.93120051
254.1235186,3.2392641665242497e-6,positive,62.91304319
254.1327357,0.021362170694072594,positive,60.65974443
254.1599755,1.48878314802923e-10,positive,245.1152062
254.1607051,0.008082462969452546,positive,57.7713182
254.1680146,0.4422198620282195,positive,241.6155946
254.2477972,1.364196936966424e-10,positive,24.31511259
254.4661892,0.004018942238562733,positive,114.1080159
254.5340468,9.789994734665334e-7,positive,101.2801434
254.6090501,1.0668709014533775e-6,positive,22.98225394
254.6419545,0.0748038800637421,positive,59.29285492
254.6528616,1.7721494785475885e-4,positive,258.1776774
254.6532186,0.0011943619421661855,positive,68.70463415
254.6793972,0.0012476948392420976,positive,123.625862
254.7961684,0.009296262949628464,positive,215.1550343
254.8157594,1.0853361941877065e-13,positive,53.15370048
254.82375,1.5441609321392184e-12,positive,49.94784391
254.8443044,4.514056692455135e-7,positive,119.8418326
254.9009649,0.3880681936764421,positive,98.13107855
254.9369765,0.13084514864485877,positive,86.13469543
254.9492178,0.0017289548133671458,positive,30.23616899
254.9518181,2.684527306544245e-17,positive,102.8007201
254.955394,9.931630539682887e-7,positive,37.35395847
254.963487,3.101634032033995e-6,positive,56.38589427
254.9691895,1.6989094840718264e-4,positive,40.46166549
254.9868834,1.4367156695345196e-4,positive,88.68842448
254.994158,0.12259342760356622,positive,90.14909125
254.9998032,0.0794159927673011,positive,63.35215806
255.009684,0.0016845217856772962,positive,72.44961199
255.0261412,9.252887704668304e-15,positive,250.8795673
255.028951,0.5963785447562305,positive,106.0615189
255.046884,2.2942602157888437e-5,positive,140.328854
255.0645967,7.060960632252578e-11,positive,161.3409413
255.0655015,0.04897844148878784,positive,75.01231733
255.0758612,0.0017622681854372526,positive,83.04105729
255.0973804,0.43327567229413155,positive,227.0903824
255.0974653,3.2969143163536554e-4,positive,56.76664996
255.1088714,0.1981979714995491,positive,85.089408
255.1237642,0.07570835406257853,positive,237.4557309
255.1397513,0.0029576838988898753,positive,58.69443993
255.145239,2.0857034177884792e-4,positive,60.90669762
255.1591633,0.8562233203621638,positive,225.4947053
255.1630462,0.0012080531303403758,positive,234.6351024
255.1954083,0.39434940003136443,positive,233.3760153
255.2106636,1.442785171250261e-6,positive,25.46846191
255.2318743,2.8860415528440163e-9,positive,46.63274174
255.2320868,0.001537266176465805,positive,178.3378284
255.2511615,7.770905745926526e-14,positive,24.41751063
255.2683487,0.38611233053839644,positive,225.4084723
255.4222651,0.008799464400504362,positive,118.3141728
255.4369566,0.010392820194986361,positive,114.353119
255.4876848,0.09545798053879395,positive,113.4739786
255.5193401,0.0019937772154844623,positive,110.0704251
255.5325587,3.3056737710776397e-6,positive,102.9936552
255.5613872,0.78942918400676,positive,82.75386303
255.6190248,0.005460424216664558,positive,100.995626
255.6290269,6.701221279501438e-8,positive,115.4593301
255.6372591,0.0016516984414319284,positive,73.91901523
255.8753072,1.1792794606570986e-6,positive,240.4437506
255.8879952,3.91020242002306e-4,positive,116.377251
255.8941544,4.39600352705635e-6,positive,103.2359493
255.9249198,0.0030425833464899923,positive,117.3939743
255.932916,3.809318944080074e-8,positive,115.8379562
255.9441499,0.0026017170390411786,positive,252.2958652
255.9442803,0.019484883185527355,positive,111.3530122
255.9527845,3.0581711011184366e-12,positive,37.61917266
255.9670364,0.01033226844343505,positive,57.05367776
255.978154,1.642065119058371e-4,positive,59.14618406
255.9877753,0.0012728036541747214,positive,92.02929092
255.993487,0.07254712290603253,positive,107.1348011
256.000899,0.00148196648659689,positive,32.54581902
256.0174454,5.161119747769415e-4,positive,103.9857993
256.0251608,9.658512355313968e-5,positive,94.41771196
256.030331,0.005988134659377423,positive,89.84228145
256.0502114,3.1165769412985847e-6,positive,145.947157
256.0678916,1.2090390457714567e-6,positive,161.7351588
256.0686403,2.8421265116813588e-5,positive,59.15355079
256.0815452,3.347439273870826e-4,positive,60.61326738
256.0918313,0.0024331806280535693,positive,63.21529879
256.1043069,8.218299110236472e-6,positive,60.74903707
256.1113585,0.17446655836535108,positive,71.33128379
256.1180026,0.7726364581384976,positive,239.7520079
256.1296009,0.03096402242501242,positive,57.12169375
256.1348938,0.006458322184836438,positive,84.90996021
256.1472933,6.055712288972367e-6,positive,80.19711131
256.1672737,0.009914717451881144,positive,41.03134712
256.1754528,9.484615407823592e-6,positive,186.7765752
256.1907391,0.12944142581636023,positive,220.3268337
256.226926,2.214319908809554e-5,positive,26.33922648
256.2351846,0.8188408918480892,positive,222.0238909
256.2352496,6.934702840298283e-11,positive,20.74256356
256.263523,2.68218653583236e-8,positive,35.91979551
256.2638076,0.31546357262801306,positive,116.9999008
256.2998157,6.600056703034594e-11,positive,23.68408344
256.3777302,3.7094179628581063e-4,positive,124.2028411
256.4000265,0.7404632977353864,positive,107.4015629
256.509327,2.8293825736664874e-8,positive,252.4051719
256.5305574,0.01136837651591217,positive,101.7490767
256.5750672,5.291679198116582e-7,positive,134.6870232
256.5767966,0.8167320900521436,positive,84.4950271
256.6120436,1.4654587283725268e-5,positive,94.99083924
256.626892,0.10841024435158673,positive,68.91558598
256.6451477,0.0015869302661158098,positive,99.08513952
256.8130518,5.451497539198009e-18,positive,49.40129787
256.8207988,2.300830147577942e-16,positive,50.48924234
256.850467,1.0170598554374856e-5,positive,26.12457058
256.8899278,0.005632455314452404,positive,229.964317
256.8960431,0.08384807052409406,positive,114.9326835
256.9062741,0.3860794519515759,positive,111.7552225
256.9091819,3.868453390453737e-7,positive,248.6052662
256.9476145,3.4752645165616706e-5,positive,263.8646749
256.9476616,3.131302125958852e-5,positive,118.4616743
256.9567677,0.014528002151187363,positive,70.36083609
256.9628812,2.767532039851583e-5,positive,48.80101948
256.9767094,0.12550896443834494,positive,116.1336978
256.9840101,2.6261056866029685e-5,positive,85.51482713
256.9913485,1.3365994923834025e-4,positive,50.06633548
257.0036363,5.8490113724788675e-9,positive,56.79887983
257.0189516,8.523976574283494e-4,positive,74.00355814
257.026131,0.0475124757796649,positive,197.7215715
257.0266126,0.09669943515838815,positive,76.9261332
257.0313857,4.4313597490859646e-6,positive,89.91924879
257.0427228,0.026647978791870017,positive,145.1717596
257.0535206,6.5350942976835855e-6,positive,48.92000962
257.053543,0.004796767692880046,positive,142.9148251
257.060471,1.882822884189481e-11,positive,157.758092
257.0638252,2.6716654382624097e-5,positive,244.9741959
257.0638777,0.01122642384211491,positive,61.5594862
257.0756385,7.928835504682243e-4,positive,206.3562945
257.088049,5.066906090876983e-11,positive,49.16494493
257.0939434,0.05500205206123182,positive,65.25471732
257.0995763,1.4113892957297669e-5,positive,48.80497162
257.099616,1.576263250425068e-7,positive,220.4307508
257.1134217,0.06745380142447645,positive,103.4700241
257.1245234,0.006067967404288925,positive,74.95820741
257.1384058,0.8331218566647978,positive,233.8641525
257.1468405,2.2159461439673714e-9,positive,55.51468209
257.1582159,0.004448999574648064,positive,256.57226000000003
257.1609206,0.005096674783896669,positive,61.33075717
257.1690753,0.011342695715287066,positive,260.0160329
257.1741329,0.0017812247071557132,positive,32.07914581
257.1749517,0.1038469698124807,positive,224.6937544
257.1788236,0.1263815412401625,positive,249.2782816
257.2111212,0.010396317803537556,positive,227.2833051
257.222374,0.5196419524814672,positive,214.6524464
257.2252923,1.2344119838888209e-18,positive,24.5007916
257.247498,4.1796978735220454e-13,positive,22.16348197
257.2475973,0.013747413442550972,positive,233.6840506
257.2667827,0.014036432405922882,positive,246.1389668
257.2668528,9.55773401934288e-9,positive,18.91342416
257.2683868,0.009574426742107215,positive,118.383351
257.3985523,0.5847967966931114,positive,107.9625604
257.4089199,1.019994368372249e-6,positive,261.2159582
257.512848,0.1580190447172871,positive,275.3021961
257.5577276,0.047160769334593594,positive,82.31636692
257.5673243,4.1773631194891254e-4,positive,190.9193071
257.5895001,6.6286445494023655e-9,positive,92.62370492
257.616445,3.3345982152505077e-4,positive,92.31502058
257.6403007,2.3992625056354876e-4,positive,85.04796271
257.6529815,0.005309491343495856,positive,61.85358441
257.6710757,8.773255727663107e-4,positive,261.6991896
257.7968149,5.051731550362504e-4,positive,43.86037666
257.890982,4.508013444356939e-5,positive,104.3895144
257.9239939,0.27418708257677604,positive,228.9825427
257.924098,1.766163917225179e-7,positive,118.456877
257.940431,1.0978719248044358e-5,positive,117.4593175
257.9767607,0.03349311417638123,positive,21.42960927
257.9845537,2.3017600119581294e-5,positive,91.78397274
257.9932415,1.1306339449367406e-8,positive,49.27496802
257.9969074,0.3383926310971458,positive,174.1643562
258.002139,1.1004376804734512e-8,positive,74.84260824
258.0280299,0.06041407845480982,positive,77.79567408
258.0294404,0.10552734855940389,positive,194.1611724
258.0375371,7.408608991177686e-6,positive,34.33924682
258.0479732,9.57840837390178e-4,positive,80.9039244
258.0548921,1.8414993310914444e-7,positive,48.7677544
258.0569522,0.04838230736170493,positive,127.3172475
258.0932021,2.0647813935082237e-5,positive,108.5413126
258.108232,0.008696626379454843,positive,57.96687122
258.1100696,2.043479588396936e-5,positive,111.0097479
258.1305947,7.26577733867536e-4,positive,102.7632873
258.1448225,0.0021470904399349573,positive,73.07558345
258.1512793,0.0010154363118209783,positive,262.2593388
258.1520944,2.1426073368229954e-6,positive,80.52709706
258.1652817,1.1661951877155972e-5,positive,69.90994325
258.1693346,0.002213751424097473,positive,58.61511385
258.1740057,4.048995872500984e-9,positive,118.0092685
258.1795574,0.07666329177526196,positive,256.1325702
258.1812396,0.0860397758168954,positive,56.77729536
258.1867872,0.0046038468430010275,positive,69.46619594
258.2792004,2.8483513604814974e-13,positive,23.2193023
258.3970215,0.7474787095031115,positive,107.5288997
258.4012277,0.1648363976603631,positive,268.1417642
258.4355354,1.2777133793089797e-4,positive,116.9308641
258.4784432,7.18413889809506e-4,positive,166.6169973
258.4801584,0.05138310786167717,positive,253.0080185
258.5097856,4.812129182930591e-6,positive,94.69567641
258.5727461,1.0986657534981587e-4,positive,92.22463337
258.6235262,6.509339568813941e-4,positive,28.92220021
258.6482556,1.909134781220669e-4,positive,69.46082281
258.6606768,5.226177062260942e-7,positive,46.86606804
258.6652544,0.02060251108394806,positive,71.06942157
258.6829015,0.0028798707691668375,positive,57.41652172
258.8106982,5.397216921463896e-10,positive,48.88054771
258.8148711,0.35389935871239875,positive,140.987138
258.8178772,4.475444269334012e-9,positive,50.35462008
258.8746552,0.11349674105359543,positive,107.3350544
258.8993862,1.119947526994921e-6,positive,46.32074356
258.9105497,2.8215110049154374e-15,positive,102.5745021
258.9273614,1.8330252785205958e-5,positive,117.2691123
258.9333236,4.930774071039539e-4,positive,51.0733372
258.9591918,1.2054531072648963e-4,positive,39.36769349
258.9735267,0.10600596864049058,positive,113.1141607
258.9809348,0.0029223346121749357,positive,71.79758991
258.9964356,1.0647882451158799e-9,positive,48.16283058
259.0048793,5.462055361399524e-7,positive,52.63447776
259.0156053,0.07605849753477348,positive,27.11651925
259.0214615,0.08584828401880301,positive,237.8874208
259.0256208,0.3840688382800507,positive,79.4844184
259.032741,0.0018375261803992952,positive,192.3312325
259.0329745,1.3282764868056924e-5,positive,93.28060371
259.0515792,1.6197104288891292e-4,positive,40.03256327
259.0581775,0.06947324125149376,positive,49.93991487
259.0635062,0.016925853758912087,positive,79.79512317
259.070177,2.0854281012275197e-10,positive,81.28982854
259.0786266,0.006141619524805935,positive,47.69135442
259.0788026,5.101321625855083e-9,positive,217.1004484
259.0860858,0.21052564306852967,positive,64.94078307
259.0930065,0.08337253409174186,positive,58.95191598
259.1038182,2.95086244015377e-4,positive,67.95988244
259.1072181,3.329033328569186e-5,positive,114.2929357
259.113742,2.50894356834208e-5,positive,111.9364181
259.1281892,0.005837066326923416,positive,109.789794
259.1345935,5.424631518011342e-5,positive,72.15195608
259.1402182,5.57437544857463e-5,positive,65.02349221
259.1499536,3.153343468202874e-4,positive,69.7915994
259.1527682,0.06995000667877664,positive,241.5858753
259.1582954,0.02114740656593237,positive,80.49937902
259.1764305,1.0184788196335188e-4,positive,257.1178665
259.1904025,0.03317304019308077,positive,231.3604636
259.2056866,8.750409751809606e-8,positive,24.99753947
259.2420141,3.7454684703498995e-14,positive,25.05038601
259.2493571,4.599445242134658e-9,positive,67.24215648
259.2824306,7.285098780054998e-8,positive,22.96926626
259.4739464,5.861740581417319e-9,positive,95.91051761
259.5485898,8.788673800843926e-4,positive,101.4416904
259.6196476,1.2371854376023992e-5,positive,108.1281594
259.6320227,1.4818385387735034e-4,positive,72.11218349
259.6374538,1.342794092187727e-7,positive,79.21292488
259.6444971,3.970038025565695e-4,positive,65.47011373
259.6502805,3.166466468547089e-7,positive,183.9041621
259.6503247,0.13310665116898907,positive,65.28426464
259.6685357,3.5029048668528928e-6,positive,264.8720756
259.6727135,3.0867298203154086e-5,positive,87.59978113
259.6781841,2.165509234251076e-6,positive,194.1192561
259.7949431,2.4163699892912156e-5,positive,43.96495855
259.8924716,2.0173972327585263e-10,positive,52.59086635
259.902867,2.322979831573478e-7,positive,48.69183506
259.9113549,3.228481289425106e-7,positive,99.05012496
259.9156401,0.006853643602171441,positive,40.34852077
259.9312816,0.42611594289396537,positive,113.9641374
259.9370754,5.4734790506894545e-6,positive,116.3851195
259.9488919,3.869101207696249e-18,positive,98.42360119
259.9570738,1.8240042942266573e-11,positive,103.1341512
259.9677331,1.2945871926647757e-14,positive,79.85003123
259.980105,6.295307323233892e-7,positive,40.5327963
259.9912245,1.5168737237792205e-9,positive,49.57672002
259.9940912,0.6539741679168527,positive,156.7136893
260.0103738,9.100378947488447e-7,positive,115.0869769
260.027013,0.28593739795296924,positive,54.45991888
260.0426762,0.021957097619644334,positive,95.5399729
260.0529841,3.0268745947696824e-8,positive,241.4962317
260.0530479,1.916893367700272e-7,positive,46.76474519
260.0614182,0.44345317221319713,positive,59.94928521
260.0686927,4.113508917112717e-5,positive,90.63381859
260.0735304,2.252808324194694e-5,positive,84.95846514
260.0834402,2.436307470293458e-7,positive,64.22182564
260.0961188,0.533871035085842,positive,60.01811074
260.1145612,2.5070478951775035e-5,positive,115.4182938
260.1182923,0.07732843964418136,positive,31.75660111
260.1242039,0.0037557854873589316,positive,71.60334896
260.1314581,5.642370794534839e-5,positive,81.75161621
260.1423682,4.7785909111626305e-4,positive,189.0159312
260.1424929,0.0027564771762891836,positive,72.31045093
260.1490255,4.943615231465646e-5,positive,233.4633929
260.1605694,0.002297072189777426,positive,44.97154729
260.1715064,5.500229265689669e-5,positive,58.55712155
260.1761521,0.7744738519790475,positive,273.5128815
260.1800118,0.010838380644736759,positive,65.64076494
260.1858146,6.80022963769816e-9,positive,29.24366502
260.1970042,4.493530687319874e-6,positive,57.41758362
260.2050465,9.020706954982629e-5,positive,61.41005182
260.244332,0.7707729265238904,positive,259.9585527
260.4511944,3.025902641779641e-5,positive,115.1846237
260.4724348,1.3397292129449425e-6,positive,92.47927363
260.4802513,5.763608435562787e-15,positive,96.68008554
260.5301681,0.4612793361007924,positive,88.13457584
260.5413444,4.0556967570162065e-11,positive,109.6628638
260.5760776,0.03534699912161165,positive,237.520961
260.5761907,1.66614443532442e-8,positive,153.5545911
260.5832348,9.770320152920146e-5,positive,61.55482849
260.6036208,0.004514683237116667,positive,120.3038792
260.6162261,0.04904492155264168,positive,102.8587346
260.6218325,2.0788018605334053e-6,positive,113.0730967
260.6272553,3.014214552047205e-6,positive,109.5023032
260.6318077,5.327445077530975e-8,positive,80.90284953
260.6447119,3.2025979552616654e-10,positive,84.99183348
260.6617511,0.04640630788340826,positive,254.6859204
260.7609425,6.766337983465725e-16,positive,46.94696421
260.808315,4.4754669489647233e-10,positive,49.4144668
260.8148967,2.6550131037610482e-5,positive,49.88214214
260.8715415,0.5737182784249645,positive,103.1477031
260.8761541,1.0566684037684331e-7,positive,258.9256106
260.8974732,9.21501309087415e-6,positive,46.80186389
260.9081872,4.2894813928876477e-10,positive,98.7229433
260.9127513,0.24196945804908296,positive,257.8851859
260.9192822,0.9866889947006909,positive,40.09601747
260.9239998,2.431019897626309e-9,positive,123.269316
260.9320399,0.005096536604307227,positive,40.96315412
260.9359289,0.021188042298390948,positive,96.72298528
260.9419721,0.03204618555917411,positive,39.19612736
260.9490272,9.745106651614528e-10,positive,51.84922072
260.9579392,2.758054331274171e-15,positive,104.3334782
260.9783935,2.689595583360477e-7,positive,94.40224397
260.9972157,1.296355642940218e-13,positive,92.14918062
261.0123745,0.2938149482022135,positive,88.56456626
261.0284933,3.0628894993650803e-4,positive,204.8570454
261.0372348,1.412656965888523e-11,positive,276.0153698
261.0426102,0.16711540131288288,positive,54.98549534
261.0481742,0.119810479995782,positive,71.99903379
261.0563966,1.3041169181041695e-5,positive,243.928031
261.0564665,0.01865964057608487,positive,49.9760707
261.0633132,7.738104253366001e-7,positive,41.20753431
261.0735387,5.09735777271697e-4,positive,43.66056359
261.0877313,4.4043405234111757e-4,positive,50.27430737
261.1017893,0.4308111962205916,positive,62.57277222
261.1084793,0.5088572479983584,positive,60.79227312
261.1188289,0.00345882740810767,positive,77.69120656
261.144817,1.1445607575364094e-8,positive,37.30471848
261.1492662,0.04826487424984255,positive,102.033576
261.1557775,0.002089833061297184,positive,77.88920409
261.1634636,0.7842567559620712,positive,254.3739813
261.1638868,1.4441944097751708e-4,positive,46.71694816
261.168779,6.171239461941541e-5,positive,63.70099525
261.1751868,2.5738361831495267e-5,positive,60.1989665
261.1810645,0.14962884560023493,positive,52.538846
261.1884792,1.1563163265032083e-12,positive,26.79355297
261.1939955,1.8384966099122658e-4,positive,59.29934433
261.2003201,7.88628713198945e-6,positive,57.21901193
261.2212583,6.089527026011397e-10,positive,24.4701588
261.2285608,0.00781244219659125,positive,266.3775503
261.2575714,8.23611205569438e-11,positive,24.78728686
261.4149014,0.9592626496256256,positive,110.3919312
261.5484875,5.1527618636454635e-9,positive,118.9636509
261.6151538,0.009168147229262257,positive,73.28660101
261.6316216,2.8345875454120873e-9,positive,68.7961905
261.6473542,1.1856117370047224e-4,positive,84.40480954
261.6557469,1.4964259450479548e-5,positive,109.7280938
261.8795237,0.02163161950011839,positive,251.9364649
261.8882382,2.9141617618161016e-7,positive,23.71078492
261.910349,9.709035438499015e-6,positive,114.3534801
261.9138525,0.4190830480463369,positive,40.50215002
261.9200306,0.016355410885388614,positive,40.0652347
261.9287644,0.09900603225523075,positive,43.08642152
261.9354286,0.2242819476001062,positive,40.26327861
261.9481224,0.02686938902197575,positive,79.05170258
261.9546985,1.2085616355430906e-12,positive,99.81589515
261.9615286,5.958042693527314e-14,positive,86.68575771
261.9726832,4.691371508133379e-13,positive,107.2307177
261.985516,4.3131258747949376e-10,positive,48.92473397
261.9980892,5.5182793309119545e-18,positive,95.47285219
262.0098471,2.667183187471953e-4,positive,51.65195327
262.0156224,6.530565862045289e-11,positive,26.93234324
262.026512,1.5000964089174198e-5,positive,114.5341868
262.0383629,0.6821414887881436,positive,71.56930033
262.0403563,2.317368954633512e-10,positive,268.736293
262.0468937,0.12772331779512439,positive,41.95097927
262.0506566,0.5495904359747994,positive,149.5638919
262.0544161,0.9198446800113204,positive,82.5432443
262.0562785,8.543089564077415e-8,positive,241.5057987
262.0630342,7.614882885860198e-4,positive,86.88702304
262.0688406,0.0045831625290289665,positive,46.18288714
262.0773919,0.014413120022230429,positive,53.59840911
262.0845534,7.435701556542682e-4,positive,46.55261129
262.0997352,0.011974553432936371,positive,79.50792951
262.1034249,4.677319307766263e-4,positive,76.82640703
262.1108687,1.8564818393931793e-8,positive,35.12412317
262.11586139999997,0.29205306957081484,positive,67.35027761
262.1191709,3.337322731287653e-4,positive,56.200236
262.1288271,0.17258599126494428,positive,43.20139647
262.1290546,0.3249261018423837,positive,232.3624247
262.1345591,0.041224770866371045,positive,55.58676885
262.1411446,0.3493373521845643,positive,271.963539
262.1473399,3.342639144392651e-8,positive,35.98696007
262.1511776,0.002776606001026301,positive,73.70402225
262.1590137,0.0055126869878512905,positive,73.93702112
262.1650079,1.2958034148969774e-7,positive,44.11566839
262.1652195,2.516061960024176e-4,positive,218.1065606
262.1728784,0.009710677337174846,positive,88.359315
262.176165,0.0013865774502097236,positive,70.80391636
262.2037442,7.371112008488281e-6,positive,63.10675058
262.2530105,6.944759820398682e-10,positive,26.17425496
262.4126294,0.10353795902671811,positive,112.6786327
262.4567415,3.2209210719641137e-12,positive,97.62408918
262.5007043,4.408727911545703e-4,positive,250.6255233
262.5586939,0.826361638803864,positive,85.84409069
262.6209887,3.921156924124238e-5,positive,116.373196
262.6267228,0.0074233752852913065,positive,65.3432212
262.6323885,1.9369496685210953e-4,positive,140.9982762
262.6547416,7.39090032004244e-7,positive,65.98433164
262.7582037,7.664395798519421e-15,positive,47.15754277
262.8082176,1.7597739241671326e-4,positive,231.45096
262.8203018,0.0027001638240362305,positive,260.3706844
262.8772613,9.6533887246782e-5,positive,242.5183064
262.9066173,2.670265867338068e-7,positive,229.306796
262.9165154,0.003738635187636708,positive,112.9349163
262.933679,9.803128667971165e-5,positive,109.2340593
262.9360897,0.026406074426384454,positive,39.9663399
262.9580204,4.3653120581118944e-17,positive,98.95055972
262.9620088,5.348485100540278e-15,positive,98.6810617
262.9687197,0.014977576968568586,positive,90.33716294
262.9776309,7.976443024791894e-24,positive,100.0254567
262.9948735,9.574320423569165e-18,positive,95.11975467
263.0024408,1.7970030056897435e-9,positive,52.80054592
263.0126657,0.0037024378227180185,positive,73.12888582
263.0132246,5.980830995282351e-7,positive,185.1519534
263.0411785,1.2417496248695642e-9,positive,259.3886884
263.0518897,2.0122287096180345e-9,positive,202.5317484
263.0544218,0.030032240344855632,positive,76.57479006
263.0613176,0.03247763837135909,positive,66.18049259
263.0729933,1.0879290177354143e-8,positive,55.19078419
263.0792917,4.4103655963412415e-4,positive,50.77283537
263.0835141,0.001464526021162585,positive,208.9912629
263.0874217,0.01877760490017547,positive,74.8893598
263.0978585,5.910642377095936e-6,positive,52.17960381
263.1067277,0.005162490311446272,positive,72.36298936
263.1122406,0.2636900043130435,positive,51.5910306
263.1239927,3.9839579503977624e-5,positive,167.819209
263.1247837,1.777360947120991e-4,positive,53.27232192
263.1471457,0.9795324814446413,positive,261.9818786
263.1543824,8.821052520159516e-4,positive,71.25583664
263.1619123,1.5993288579626782e-6,positive,55.76458341
263.1646065,0.09270614964065002,positive,227.7261909
263.1795626,0.00521339800254139,positive,65.58204778
263.2006698,8.587933850364229e-7,positive,24.39264272
263.2369247,0.3486063488411425,positive,241.1370575
263.2370203,3.4665325528019125e-8,positive,24.1766176
263.2658858,0.006391747952602173,positive,117.6453798
263.3042997,0.011171608720193724,positive,114.4898927
263.4831107,0.003024550118819985,positive,232.2370036
263.4959047,0.6036020977831438,positive,257.0601202
263.4972424,0.014418547866381309,positive,92.37247419
263.5241381,3.9104650903218704e-5,positive,261.7315897
263.5366419,5.293545589195207e-4,positive,92.01258816
263.5644041,1.172534156817781e-5,positive,283.660461
263.5849158,0.0331160296008225,positive,95.78144818
263.5855037,2.7406666073517703e-5,positive,211.7316902
263.6528391,0.0033273253012824876,positive,73.74494396
263.6582721,0.16014646315059272,positive,260.3020828
263.684312,8.707311218748222e-11,positive,22.17411996
263.7651007,1.83729996065549e-4,positive,283.4932448
263.8172153,0.004999484409934988,positive,164.6819774
263.8799127,0.7839671655639981,positive,103.8528875
263.9067512,0.012197796956819365,positive,117.4462186
263.9259961,0.46583617767802277,positive,109.3373778
263.9260233,0.022252025217777225,positive,264.9604559
263.9375232,9.338261893509675e-5,positive,115.1069265
263.9452255,0.5498237915014428,positive,77.7768643
263.9589939,1.5076884502228627e-12,positive,98.56129099
263.9646211,6.112400039729155e-11,positive,113.6129832
263.9703431,5.331234381495909e-12,positive,105.1948813
263.9782341,3.342253899272927e-24,positive,105.5629625
263.9836001,1.5167008872759402e-5,positive,52.36636186
263.9876876,1.0429992731124415e-5,positive,109.2283017
263.9951701,0.010174134315135669,positive,73.81275368
264.0010907,3.025366005160229e-15,positive,50.41363566
264.0165837,1.3149975764121664e-7,positive,182.7585569
264.0358649,5.4727435569943354e-5,positive,278.5343252
264.0505911,0.006070169345734743,positive,75.8422016
264.0572926,0.5991021915861114,positive,72.91132524
264.0618613,0.2638183177744814,positive,85.69939654
264.0766172,0.002244592875021406,positive,130.0074007
264.0844371,0.016274022693838035,positive,81.42517038
264.0908399,0.015852114908891806,positive,70.92613053
264.1014047,0.0013751366019423407,positive,58.56943559
264.1077414,0.04474102702695135,positive,85.33814626
264.1187591,4.6410021795105215e-5,positive,64.65876433
264.1269729,4.570822807579182e-4,positive,171.1840534
264.1320732,0.025368095027296568,positive,198.1177982
264.1491336,8.953054456359159e-8,positive,56.45774261
264.1555362,7.135135753843869e-6,positive,74.10903091
264.1630855,2.8546547017089234e-4,positive,63.95118413
264.1686664,9.570310677130422e-5,positive,56.63308956
264.1812423,0.03690422072439666,positive,56.8611144
264.1957375,0.028452515798810057,positive,23.80502348
264.2039804,2.8136498381354608e-5,positive,25.47800271
